"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP"
"RB","Christian McCaffrey","SF","GB",8800,24.61,2.8,50.5,-9.5,30
"QB","Josh Allen","BUF","KC",8000,22.64,2.8,45.5,-2.5,24
"QB","Lamar Jackson","BAL","HOU",7900,22.48,2.8,43.5,-9.5,26.5
"WR","Amon-Ra St. Brown","DET","TB",8200,22.07,2.7,49.5,-6,27.75
"QB","Brock Purdy","SF","GB",6500,20.24,3.1,50.5,-9.5,30
"QB","Patrick Mahomes","KC","@BUF",6800,19.24,2.8,45.5,2.5,21.5
"QB","Jared Goff","DET","TB",6300,19.05,3,49.5,-6,27.75
"QB","Jordan Love","GB","@SF",6200,18.37,3,50.5,9.5,20.5
"QB","Baker Mayfield","TB","@DET",6000,18.06,3,49.5,6,21.75
"WR","Nico Collins","HOU","@BAL",7100,17.41,2.5,43.5,9.5,17
"WR","Rashee Rice","KC","@BUF",6800,16.85,2.5,45.5,2.5,21.5
"WR","Mike Evans","TB","@DET",7200,16.6,2.3,49.5,6,21.75
"WR","Brandon Aiyuk","SF","GB",6900,16.38,2.4,50.5,-9.5,30
"WR","Deebo Samuel","SF","GB",7700,16.35,2.1,50.5,-9.5,30
"QB","C.J. Stroud","HOU","@BAL",6700,16.24,2.4,43.5,9.5,17
"RB","Rachaad White","TB","@DET",6500,15.96,2.5,49.5,6,21.75
"RB","Isiah Pacheco","KC","@BUF",6400,15.75,2.5,45.5,2.5,21.5
"RB","Aaron Jones","GB","@SF",6700,15.24,2.3,50.5,9.5,20.5
"WR","Stefon Diggs","BUF","KC",7000,15.07,2.2,45.5,-2.5,24
"RB","James Cook","BUF","KC",6300,14.82,2.4,45.5,-2.5,24
"RB","Jahmyr Gibbs","DET","TB",6600,14.54,2.2,49.5,-6,27.75
"WR","Zay Flowers","BAL","HOU",6000,14.13,2.4,43.5,-9.5,26.5
"TE","Travis Kelce","KC","@BUF",6000,14.1,2.4,45.5,2.5,21.5
"RB","Devin Singletary","HOU","@BAL",5700,13.92,2.4,43.5,9.5,17
"WR","Chris Godwin","TB","@DET",6300,13.54,2.1,49.5,6,21.75
"TE","George Kittle","SF","GB",5200,13.1,2.5,50.5,-9.5,30
"RB","David Montgomery","DET","TB",6100,12.37,2,49.5,-6,27.75
"WR","Jayden Reed","GB","@SF",5200,12.1,2.3,50.5,9.5,20.5
"TE","Sam LaPorta","DET","TB",5900,12.04,2,49.5,-6,27.75
"TE","Dalton Kincaid","BUF","KC",4800,10.94,2.3,45.5,-2.5,24
