Pos,Player,Team,Opp,Salary,Proj,Value,OU,SPRD,IMP,Roster
QB,Lamar Jackson,BAL,@DAL,7500,21.37,2.8,48.5,-1.5,25,
QB,Jalen Hurts,PHI,@NO,7300,21.21,2.9,49.5,3,23.25,
WR,CeeDee Lamb,DAL,BAL,8800,20.08,2.3,48.5,1.5,23.5,
QB,C.J. Stroud,HOU,@MIN,7100,19.64,2.8,46,-2.5,24.25,
QB,Kyler Murray,ARI,DET,6900,19.46,2.8,52.5,3,24.75,
QB,Anthony Richardson,IND,CHI,6700,18.96,2.8,43.5,-1.5,22.5,
QB,Jared Goff,DET,@ARI,6500,18.76,2.9,52.5,-3,27.75,
QB,Dak Prescott,DAL,BAL,6600,18.73,2.8,48.5,1.5,23.5,
WR,Amon-Ra St. Brown,DET,@ARI,8200,18.5,2.3,52.5,-3,27.75,
WR,Justin Jefferson,MIN,HOU,8600,18.34,2.1,46,2.5,21.75,
QB,Brock Purdy,SF,@LAR,6000,17.89,3,43,-7.5,25.25,
RB,Alvin Kamara,NO,PHI,7500,17.49,2.3,49.5,-3,26.25,
QB,Baker Mayfield,TB,DEN,6300,17.28,2.7,39.5,-6.5,23,
RB,Jordan Mason,SF,@LAR,6200,17.15,2.8,43,-7.5,25.25,
RB,De'Von Achane,MIA,@SEA,7000,17.1,2.4,41,4.5,18.25,
QB,Derek Carr,NO,PHI,5800,17.06,2.9,49.5,-3,26.25,
RB,Saquon Barkley,PHI,@NO,7700,17.02,2.2,49.5,3,23.25,
WR,DeVonta Smith,PHI,@NO,6900,16.55,2.4,49.5,3,23.25,
WR,Nico Collins,HOU,@MIN,7300,16.39,2.2,46,-2.5,24.25,
QB,Geno Smith,SEA,MIA,5600,16.32,2.9,41,-4.5,22.75,
RB,Jahmyr Gibbs,DET,@ARI,6800,16.2,2.4,52.5,-3,27.75,
QB,Sam Darnold,MIN,HOU,5500,16.08,2.9,46,2.5,21.75,
QB,Caleb Williams,CHI,@IND,5600,16.07,2.9,43.5,1.5,21,
QB,Deshaun Watson,CLE,NYG,5500,16.03,2.9,38.5,-6.5,22.5,
RB,Jonathan Taylor,IND,CHI,7300,15.92,2.2,43.5,-1.5,22.5,
WR,Tyreek Hill,MIA,@SEA,8400,15.85,1.9,41,4.5,18.25,
RB,Kyren Williams,LAR,SF,7100,15.78,2.2,43,7.5,17.75,
QB,Justin Fields,PIT,LAC,5400,15.74,2.9,35.5,-2,18.75,
WR,Brandon Aiyuk,SF,@LAR,6200,15.47,2.5,43,-7.5,25.25,
WR,Marvin Harrison Jr.,ARI,DET,7400,15.37,2.1,52.5,3,24.75,
WR,Mike Evans,TB,DEN,7200,15.2,2.1,39.5,-6.5,23,
WR,Chris Olave,NO,PHI,6300,14.97,2.4,49.5,-3,26.25,
WR,Chris Godwin,TB,DEN,6500,14.81,2.3,39.5,-6.5,23,
RB,James Conner,ARI,DET,6600,14.68,2.2,52.5,3,24.75,
WR,Davante Adams,LV,CAR,7600,14.64,1.9,41,-5.5,23.25,
QB,Will Levis,TEN,GB,5200,14.62,2.8,36.5,-3,19.75,
QB,Bo Nix,DEN,@TB,5100,14.58,2.9,39.5,6.5,16.5,
QB,Justin Herbert,LAC,@PIT,5700,14.54,2.6,35.5,2,16.75,
RB,Josh Jacobs,GB,@TEN,6700,14.49,2.2,36.5,3,16.75,
QB,Gardner Minshew,LV,CAR,5300,14.33,2.7,41,-5.5,23.25,
RB,Derrick Henry,BAL,@DAL,6500,14.31,2.2,48.5,-1.5,25,
QB,Daniel Jones,NYG,@CLE,5300,14.28,2.7,38.5,6.5,16,
RB,Tony Pollard,TEN,GB,6000,14.25,2.4,36.5,-3,19.75,
WR,DJ Moore,CHI,@IND,6700,14.05,2.1,43.5,1.5,21,
WR,Zay Flowers,BAL,@DAL,6800,14.01,2.1,48.5,-1.5,25,
QB,Matthew Stafford,LAR,SF,5700,13.95,2.4,43,7.5,17.75,
WR,DK Metcalf,SEA,MIA,6300,13.89,2.2,41,-4.5,22.75,
RB,Rachaad White,TB,DEN,6100,13.88,2.3,39.5,-6.5,23,
WR,Malik Nabers,NYG,@CLE,6400,13.7,2.1,38.5,6.5,16,
TE,George Kittle,SF,@LAR,5700,13.67,2.4,43,-7.5,25.25,
QB,Andy Dalton,CAR,@LV,4800,13.35,2.8,41,5.5,17.75,
WR,Michael Pittman,IND,CHI,6100,13.33,2.2,43.5,-1.5,22.5,
WR,Stefon Diggs,HOU,@MIN,6600,13.12,2,46,-2.5,24.25,
TE,Trey McBride,ARI,DET,6200,13.06,2.1,52.5,3,24.75,
TE,Sam LaPorta,DET,@ARI,6000,13.03,2.2,52.5,-3,27.75,
QB,Malik Willis,GB,@TEN,5000,13.02,2.6,36.5,3,16.75,
QB,Skylar Thompson,MIA,@SEA,5100,12.9,2.5,41,4.5,18.25,
WR,Rashid Shaheed,NO,PHI,5300,12.77,2.4,49.5,-3,26.25,
RB,Aaron Jones,MIN,HOU,5900,12.74,2.2,46,2.5,21.75,
RB,Devin Singletary,NYG,@CLE,5700,12.73,2.2,38.5,6.5,16,
RB,D'Andre Swift,CHI,@IND,5600,12.68,2.3,43.5,1.5,21,
RB,Jerome Ford,CLE,NYG,5800,12.6,2.2,38.5,-6.5,22.5,
WR,Jameson Williams,DET,@ARI,5800,12.53,2.2,52.5,-3,27.75,
RB,David Montgomery,DET,@ARI,6100,12.46,2,52.5,-3,27.75,
RB,J.K. Dobbins,LAC,@PIT,6400,12.16,1.9,35.5,2,16.75,
RB,Joe Mixon,HOU,@MIN,6900,12.15,1.8,46,-2.5,24.25,
WR,Tank Dell,HOU,@MIN,5200,12.04,2.3,46,-2.5,24.25,
WR,Amari Cooper,CLE,NYG,6100,12.03,2,38.5,-6.5,22.5,
WR,Jaxon Smith-Njigba,SEA,MIA,5400,12,2.2,41,-4.5,22.75,
WR,Jaylen Waddle,MIA,@SEA,6000,11.98,2,41,4.5,18.25,
WR,Calvin Ridley,TEN,GB,6000,11.87,2,36.5,-3,19.75,
TE,Brock Bowers,LV,CAR,5400,11.8,2.2,41,-5.5,23.25,
WR,George Pickens,PIT,LAC,5700,11.78,2.1,35.5,-2,18.75,
