"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","LV",7900,24.72,3.1
"QB","Patrick Mahomes","KC","@JAX",8300,23.96,2.9
"RB","Christian McCaffrey","SF","@LAR",8900,21.1,2.4
"QB","Joe Burrow","CIN","BAL",6900,21.03,3
"QB","Justin Herbert","LAC","@TEN",7000,20.76,3
"QB","Lamar Jackson","BAL","@CIN",7700,20.59,2.7
"QB","Trevor Lawrence","JAX","KC",6700,20.38,3
"WR","Ja'Marr Chase","CIN","BAL",7900,20.07,2.5
"QB","Justin Fields","CHI","@TB",7600,19.55,2.6
"TE","Travis Kelce","KC","@JAX",7600,19.37,2.5
"WR","Stefon Diggs","BUF","LV",8000,19.17,2.4
"QB","Daniel Jones","NYG","@ARI",6000,19.1,3.2
"QB","Geno Smith","SEA","@DET",5900,19.05,3.2
"QB","Jared Goff","DET","SEA",6200,18.74,3
"QB","Anthony Richardson","IND","@HOU",6300,18.49,2.9
"WR","Davante Adams","LV","@BUF",7600,18.23,2.4
"RB","Derrick Henry","TEN","LAC",7400,17.9,2.4
"WR","Calvin Ridley","JAX","KC",7200,17.85,2.5
"QB","Brock Purdy","SF","@LAR",5700,17.81,3.1
"WR","Amon-Ra St. Brown","DET","SEA",7800,17.78,2.3
"WR","Keenan Allen","LAC","@TEN",7100,17.65,2.5
"QB","Dak Prescott","DAL","NYJ",6600,17.62,2.7
"RB","Tony Pollard","DAL","NYJ",7500,17.32,2.3
"RB","Saquon Barkley","NYG","@ARI",8000,17.23,2.2
"WR","CeeDee Lamb","DAL","NYJ",7700,16.76,2.2
"QB","Russell Wilson","DEN","WAS",5800,16.51,2.8
"RB","Josh Jacobs","LV","@BUF",7100,16.45,2.3
"RB","Joe Mixon","CIN","BAL",6500,15.8,2.4
"QB","Baker Mayfield","TB","CHI",5100,15.76,3.1
"QB","Ryan Tannehill","TEN","LAC",5000,15.75,3.1
"QB","Jordan Love","GB","@ATL",5500,15.74,2.9
"WR","D.K. Metcalf","SEA","@DET",7000,15.71,2.2
"QB","Jimmy Garoppolo","LV","@BUF",5300,15.62,2.9
"QB","C.J. Stroud","HOU","IND",5200,15.35,3
"RB","James Conner","ARI","NYG",6200,15.26,2.5
"QB","Matthew Stafford","LAR","SF",5600,15.06,2.7
