Pos,Player,Team,Opp,Salary,Proj,Value,OU,SPRD,IMP,Roster,
D,Bengals,CIN,NE,3800,8.18,2.2,41,-8,24.5,0,
D,Bucs,TB,WAS,3500,8.13,2.3,42,-4,23,0,
D,Saints,NO,CAR,3700,8.12,2.2,41.5,-3.5,22.5,0,
D,Seahawks,SEA,DEN,3400,8,2.4,42,-6.5,24.25,0,
D,Vikings,MIN,@NYG,3600,7.97,2.2,42,-1.5,21.75,0,
D,Falcons,ATL,PIT,3300,7.72,2.3,42.5,-4,23.25,0,
D,Bears,CHI,TEN,3400,7.7,2.3,43,-4,23.5,0,
D,Bills,BUF,ARI,3000,7.33,2.4,45.5,-6.5,26,0,
D,Chargers,LAC,LV,2900,7.31,2.5,40.5,-3,21.75,0,
D,Browns,CLE,DAL,3100,7.23,2.3,42,-2.5,22.25,0,
D,Cowboys,DAL,@CLE,3900,7.15,1.8,42,2.5,19.75,0,
D,Giants,NYG,MIN,3300,7.08,2.1,42,1.5,20.25,0,
D,Dolphins,MIA,JAX,3200,6.63,2.1,49.5,-3.5,26.5,0,
D,Texans,HOU,@IND,2700,6.54,2.4,49,-3,26,0,
D,Raiders,LV,@LAC,2800,6.26,2.2,40.5,3,18.75,0,
D,Commanders,WAS,@TB,2500,6.06,2.4,42,4,19,0,
D,Titans,TEN,@CHI,2800,5.99,2.1,43,4,19.5,0,
D,Steelers,PIT,@ATL,2900,5.9,2,42.5,4,19.25,0,
D,Broncos,DEN,@SEA,2500,5.73,2.3,42,6.5,17.75,0,
D,Colts,IND,HOU,2600,5.63,2.2,49,3,23,0,
D,Patriots,NE,@CIN,2600,5.45,2.1,41,8,16.5,0,
D,Panthers,CAR,@NO,2400,5.43,2.3,41.5,3.5,19,0,
D,Jaguars,JAX,@MIA,2700,5.34,2,49.5,3.5,23,0,
D,Cardinals,ARI,@BUF,2400,4.98,2.1,45.5,6.5,19.5,0,
RB,Jeff Wilson,MIA,JAX,4000,1.26,0.3,49.5,-3.5,26.5,0,
WR,Andrei Iosivas,CIN,NE,3000,10.33,3.4,41,-8,24.5,40,
WR,Tyreek Hill,MIA,JAX,8700,22.35,2.6,49.5,-3.5,26.5,32.6,
RB,Rachaad White,TB,WAS,6300,16.05,2.5,42,-4,23,28,
TE,Kyle Pitts,ATL,PIT,4600,11.43,2.5,42.5,-4,23.25,25.5,
RB,Alvin Kamara,NO,CAR,6700,16.38,2.4,41.5,-3.5,22.5,22.9,
WR,Drake London,ATL,PIT,6000,15.17,2.5,42.5,-4,23.25,22.6,
RB,Kenneth Walker,SEA,DEN,6100,14.6,2.4,42,-6.5,24.25,21.3,
RB,Bijan Robinson,ATL,PIT,7700,18.39,2.4,42.5,-4,23.25,18.7,
WR,Jaylen Waddle,MIA,JAX,6300,15.17,2.4,49.5,-3.5,26.5,18.2,
QB,Anthony Richardson,IND,HOU,6300,20.24,3.2,49,3,23,18,
WR,Malik Nabers,NYG,MIN,5900,14.59,2.5,42,1.5,20.25,17.5,
RB,De'Von Achane,MIA,JAX,6800,15.38,2.3,49.5,-3.5,26.5,17.3,
TE,Evan Engram,JAX,@MIA,5500,12.16,2.2,49.5,3.5,23,17,
WR,Chris Godwin,TB,WAS,5800,13.12,2.3,42,-4,23,16.2,
WR,Michael Pittman,IND,HOU,6800,14.62,2.1,49,3,23,15.2,
WR,Christian Kirk,JAX,@MIA,5500,13.26,2.4,49.5,3.5,23,14.9,
RB,Chuba Hubbard,CAR,@NO,5300,12.18,2.3,41.5,3.5,19,13.9,
WR,Josh Palmer,LAC,LV,5200,12.09,2.3,40.5,-3,21.75,13.7,
WR,Rome Odunze,CHI,TEN,4000,10.66,2.7,43,-4,23.5,13.2,
RB,Javonte Williams,DEN,@SEA,5500,12.14,2.2,42,6.5,17.75,13,
WR,Tank Dell,HOU,@IND,5500,13.53,2.5,49,-3,26,12.9,
WR,Chris Olave,NO,CAR,6600,14.91,2.3,41.5,-3.5,22.5,11.8,
RB,Travis Etienne,JAX,@MIA,7200,15.28,2.1,49.5,3.5,23,10.8,
WR,Terry McLaurin,WAS,@TB,5600,12.72,2.3,42,4,19,10.4,
RB,Devin Singletary,NYG,MIN,5700,12.39,2.2,42,1.5,20.25,10.2,
WR,Diontae Johnson,CAR,@NO,5300,12.51,2.4,41.5,3.5,19,10.1,
WR,D.K. Metcalf,SEA,DEN,6200,14.85,2.4,42,-6.5,24.25,9.7,
TE,Dalton Kincaid,BUF,ARI,5800,12.51,2.2,45.5,-6.5,26,9.7,
RB,Zamir White,LV,@LAC,5700,11.8,2.1,40.5,3,18.75,9.5,
RB,Jerome Ford,CLE,DAL,5500,13.07,2.4,42,-2.5,22.25,9.3,
QB,Jayden Daniels,WAS,@TB,5700,18.44,3.2,42,4,19,9,
WR,Nico Collins,HOU,@IND,7000,15.49,2.2,49,-3,26,8.7,
WR,Ladd McConkey,LAC,LV,4700,10.96,2.3,40.5,-3,21.75,8.6,
