Pos,Player,Team,Opp,Salary,Proj,Value,Roster
QB,Patrick Mahomes,KC,CHI,8300,26.06,3.1,8.8
WR,Justin Jefferson,MIN,LAC,9300,23.21,2.5,25.5
QB,Josh Allen,BUF,@WAS,8100,22.34,2.8,6.2
QB,Lamar Jackson,BAL,IND,7700,21.92,2.8,6.1
QB,Justin Herbert,LAC,@MIN,7500,21.37,2.8,8.9
WR,Tyreek Hill,MIA,DEN,9000,21.17,2.4,15.3
QB,Kirk Cousins,MIN,LAC,6900,20.73,3,15.5
QB,Tua Tagovailoa,MIA,DEN,7000,19.77,2.8,5.6
QB,Trevor Lawrence,JAX,HOU,6800,19.48,2.9,7.4
TE,Travis Kelce,KC,CHI,7200,19.11,2.7,11.9
RB,Tony Pollard,DAL,@ARI,8000,18.75,2.3,17
WR,CeeDee Lamb,DAL,@ARI,7700,18.68,2.4,13.6
QB,Dak Prescott,DAL,@ARI,6600,18.6,2.8,3.1
QB,Geno Smith,SEA,CAR,5700,18.39,3.2,6.4
QB,Jared Goff,DET,ATL,6500,18.35,2.8,2.1
QB,Deshaun Watson,CLE,TEN,6100,17.96,2.9,3.1
WR,Keenan Allen,LAC,@MIN,7600,17.91,2.4,18.2
QB,Justin Fields,CHI,@KC,7100,17.76,2.5,2.1
WR,Calvin Ridley,JAX,HOU,7200,17.31,2.4,11.1
WR,Amon-Ra St. Brown,DET,ATL,7900,17.24,2.2,8.7
WR,Stefon Diggs,BUF,@WAS,8100,17.15,2.1,9.4
RB,Jahmyr Gibbs,DET,ATL,6600,16.58,2.5,9.4
RB,Travis Etienne,JAX,HOU,6900,16.47,2.4,14.6
RB,Bijan Robinson,ATL,@DET,7800,16.45,2.1,9.7
QB,Russell Wilson,DEN,@MIA,5900,16.44,2.8,4
QB,Jordan Love,GB,NO,5600,16.08,2.9,3
RB,Derrick Henry,TEN,@CLE,7400,15.98,2.2,4.2
QB,Sam Howell,WAS,BUF,5400,15.44,2.9,2.2
QB,C.J. Stroud,HOU,@JAX,5300,15.3,2.9,3
WR,Jaylen Waddle,MIA,DEN,7500,15.09,2,2.6
WR,D.K. Metcalf,SEA,CAR,6900,15.02,2.2,7.9
WR,Mike Williams,LAC,@MIN,6000,14.78,2.5,15.6
WR,Chris Olave,NO,@GB,7000,14.77,2.1,11.1
RB,Kenneth Walker,SEA,CAR,6200,14.76,2.4,15.4
RB,Rhamondre Stevenson,NE,@NYJ,6700,14.76,2.2,10.7
QB,Derek Carr,NO,@GB,5500,14.65,2.7,2.8
QB,Mac Jones,NE,@NYJ,5300,14.5,2.7,1.4
QB,Desmond Ridder,ATL,@DET,5000,14.43,2.9,2
QB,Andy Dalton,CAR,@SEA,4900,14.19,2.9,1.8
RB,Alexander Mattison,MIN,LAC,5800,14.14,2.4,10.7
TE,Mark Andrews,BAL,IND,6000,13.96,2.3,12.5
RB,Miles Sanders,CAR,@SEA,5700,13.95,2.4,14.5
RB,Raheem Mostert,MIA,DEN,6000,13.87,2.3,14.5
WR,Christian Kirk,JAX,HOU,5400,13.71,2.5,9.9
