"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","DAL",8000,22.79,2.8,46,-3,24.5,9.2
"QB","Lamar Jackson","BAL","SEA",8200,20.68,2.5,43,-5.5,24.25,12
"WR","A.J. Brown","PHI","DAL",8600,19.61,2.3,46,-3,24.5,12
"RB","Alvin Kamara","NO","CHI",8100,19.04,2.4,41,-7.5,24.25,19.6
"WR","CeeDee Lamb","DAL","@PHI",8200,18.47,2.3,46,3,21.5,6.9
"QB","Dak Prescott","DAL","@PHI",6500,18.43,2.8,46,3,21.5,7.9
"QB","C.J. Stroud","HOU","TB",6200,17.52,2.8,40,-2.5,21.25,7.5
"RB","Saquon Barkley","NYG","@LV",7900,17.36,2.2,37.5,2.5,17.5,4.6
"WR","Cooper Kupp","LAR","@GB",8500,17.23,2,39.5,3,18.25,7
"QB","Derek Carr","NO","CHI",5700,17.12,3,41,-7.5,24.25,3.6
"QB","Sam Howell","WAS","@NE",5800,16.56,2.9,40.5,3.5,18.5,2.3
"WR","Adam Thielen","CAR","IND",7500,16.41,2.2,44,2.5,20.75,9.7
"QB","Daniel Jones","NYG","@LV",5600,16.36,2.9,37.5,2.5,17.5,NA
"RB","Josh Jacobs","LV","NYG",6900,16.17,2.3,37.5,-2.5,20,NA
"QB","Gardner Minshew","IND","@CAR",5200,15.81,3,44,-2.5,23.25,2.1
"QB","Jordan Love","GB","LAR",5500,15.79,2.9,39.5,-3,21.25,2
"WR","Puka Nacua","LAR","@GB",7400,15.67,2.1,39.5,3,18.25,5.3
"QB","Geno Smith","SEA","@BAL",6000,15.59,2.6,43,5.5,18.75,1.3
"RB","Tony Pollard","DAL","@PHI",6800,15.54,2.3,46,3,21.5,17.7
"QB","Baker Mayfield","TB","@HOU",5200,15.54,3,40,2.5,18.75,NA
"WR","Davante Adams","LV","NYG",8100,15.47,1.9,37.5,-2.5,20,NA
"RB","Jonathan Taylor","IND","@CAR",6400,15.38,2.4,44,-2.5,23.25,10.9
"QB","Jimmy Garoppolo","LV","NYG",5100,15.26,3,37.5,-2.5,20,NA
"QB","Bryce Young","CAR","IND",5100,15.04,2.9,44,2.5,20.75,1.9
"RB","D'Andre Swift","PHI","DAL",6600,14.78,2.2,46,-3,24.5,12.4
"QB","Mac Jones","NE","WAS",4900,14.3,2.9,40.5,-3.5,22,2.3
"WR","Michael Pittman","IND","@CAR",6600,13.92,2.1,44,-2.5,23.25,4.2
"RB","Bijan Robinson","ATL","MIN",6100,13.84,2.3,37.5,-5,21.25,12.1
"WR","Chris Olave","NO","CHI",6300,13.8,2.2,41,-7.5,24.25,7.5
"QB","Jaren Hall","MIN","@ATL",4800,13.77,2.9,37.5,5,16.25,NA
"RB","Rachaad White","TB","@HOU",5600,13.76,2.5,40,2.5,18.75,NA
"RB","Rhamondre Stevenson","NE","WAS",5400,13.71,2.5,40.5,-3.5,22,5
"WR","D.J. Moore","CHI","@NO",5900,13.54,2.3,41,7.5,16.75,NA
"WR","Chris Godwin","TB","@HOU",7000,13.43,1.9,40,2.5,18.75,NA
"WR","Amari Cooper","CLE","ARI",6100,13.37,2.2,37.5,-8,22.75,1.2
"WR","Mike Evans","TB","@HOU",7300,13.35,1.8,40,2.5,18.75,NA
"TE","Mark Andrews","BAL","SEA",6800,13.34,2,43,-5.5,24.25,5.2
"WR","D.K. Metcalf","SEA","@BAL",6900,13.32,1.9,43,5.5,18.75,1.2
"WR","Nico Collins","HOU","TB",5800,13.31,2.3,40,-2.5,21.25,8.9
"WR","Terry McLaurin","WAS","@NE",5600,13.29,2.4,40.5,3.5,18.5,8
"QB","Deshaun Watson","CLE","ARI",5400,13.28,2.5,37.5,-8,22.75,NA
"WR","Zay Flowers","BAL","SEA",5700,13.11,2.3,43,-5.5,24.25,20.5
"QB","Matthew Stafford","LAR","@GB",6300,13.01,2.1,39.5,3,18.25,1.7
"RB","Aaron Jones","GB","LAR",6200,13,2.1,39.5,-3,21.25,3
"WR","Jakobi Meyers","LV","NYG",6400,12.95,2,37.5,-2.5,20,NA
"WR","Tyler Lockett","SEA","@BAL",6200,12.84,2.1,43,5.5,18.75,2.8
"RB","Kenneth Walker","SEA","@BAL",7000,12.74,1.8,43,5.5,18.75,7.3
"WR","Jordan Addison","MIN","@ATL",6000,12.73,2.1,37.5,5,16.25,16.4
"QB","Clayton Tune","ARI","@CLE",4400,12.65,2.9,37.5,8,14.75,NA
"TE","T.J. Hockenson","MIN","@ATL",5200,12.42,2.4,37.5,5,16.25,10.3
"WR","Josh Downs","IND","@CAR",5200,12.39,2.4,44,-2.5,23.25,9.6
"WR","DeVonta Smith","PHI","DAL",7100,12.36,1.7,46,-3,24.5,3.2
"QB","Tyson Bagent","CHI","@NO",4900,11.89,2.4,41,7.5,16.75,NA
"WR","Michael Thomas","NO","CHI",4700,11.74,2.5,41,-7.5,24.25,5
"WR","Marquise Brown","ARI","@CLE",5400,11.72,2.2,37.5,8,14.75,8.6
"RB","Gus Edwards","BAL","SEA",5900,11.36,1.9,43,-5.5,24.25,4.3
