Pos,Player,Team,Opp,Salary,Proj,Value,Rost%
QB,Josh Allen,BUF,LV,7900,24.65,3.1,11.26666667
QB,Patrick Mahomes,KC,@JAX,8300,23.58,2.8,8.166666667
QB,Joe Burrow,CIN,BAL,6900,21.01,3,7.166666667
RB,Christian McCaffrey,SF,@LAR,8900,20.77,2.3,14.4
QB,Justin Herbert,LAC,@TEN,7000,20.29,2.9,7.9
QB,Lamar Jackson,BAL,@CIN,7700,20.24,2.6,3.433333333
WR,Ja'Marr Chase,CIN,BAL,7900,19.86,2.5,15.96666667
QB,Trevor Lawrence,JAX,KC,6700,19.59,2.9,10.46666667
QB,Daniel Jones,NYG,@ARI,6000,19.13,3.2,4.7
QB,Justin Fields,CHI,@TB,7600,18.92,2.5,2.2
WR,Stefon Diggs,BUF,LV,8000,18.82,2.4,16
QB,Geno Smith,SEA,@DET,5900,18.55,3.1,4.533333333
QB,Jared Goff,DET,SEA,6200,18.21,2.9,6.866666667
QB,Anthony Richardson,IND,@HOU,6300,18.06,2.9,6.533333333
WR,Davante Adams,LV,@BUF,7600,17.69,2.3,15.13333333
QB,Brock Purdy,SF,@LAR,5700,17.68,3.1,5.9
TE,Travis Kelce,KC,@JAX,7600,17.67,2.3,13.36666667
QB,Dak Prescott,DAL,NYJ,6600,17.62,2.7,2.066666667
RB,Derrick Henry,TEN,LAC,7400,17.57,2.4,9.833333333
WR,Amon-Ra St. Brown,DET,SEA,7800,17.5,2.2,16.5
RB,Tony Pollard,DAL,NYJ,7500,17.31,2.3,12.3
RB,Saquon Barkley,NYG,@ARI,8000,17.21,2.2,9.1
WR,Calvin Ridley,JAX,KC,7200,16.98,2.4,18.3
WR,CeeDee Lamb,DAL,NYJ,7700,16.6,2.2,9
WR,Keenan Allen,LAC,@TEN,7100,16.57,2.3,10.56666667
QB,Russell Wilson,DEN,WAS,5800,16.35,2.8,2.6
RB,Josh Jacobs,LV,@BUF,7100,16.03,2.3,13.1
QB,Jordan Love,GB,@ATL,5500,15.79,2.9,2.666666667
QB,Matthew Stafford,LAR,SF,5600,15.76,2.8,1.633333333
QB,Baker Mayfield,TB,CHI,5100,15.72,3.1,3.566666667
RB,Joe Mixon,CIN,BAL,6500,15.71,2.4,13.26666667
QB,Ryan Tannehill,TEN,LAC,5000,15.58,3.1,3.166666667
RB,Bijan Robinson,ATL,GB,7900,15.43,2,4.933333333
QB,Jimmy Garoppolo,LV,@BUF,5300,15.35,2.9,2.2
WR,D.K. Metcalf,SEA,@DET,7000,15.26,2.2,3.033333333
QB,C.J. Stroud,HOU,IND,5200,15.24,2.9,1.433333333
QB,Sam Howell,WAS,@DEN,5400,15,2.8,1.266666667
RB,James Conner,ARI,NYG,6200,14.9,2.4,12.96666667
WR,Tee Higgins,CIN,BAL,6400,14.52,2.3,11.5
RB,Travis Etienne,JAX,KC,6900,14.46,2.1,10.26666667
WR,Deebo Samuel,SF,@LAR,5600,14.34,2.6,14.93333333
WR,Mike Williams,LAC,@TEN,5700,13.71,2.4,9.233333333
RB,James Cook,BUF,LV,6100,13.54,2.2,13.7
WR,Brandon Aiyuk,SF,@LAR,5800,13.47,2.3,11.33333333
RB,Kenneth Walker,SEA,@DET,5800,13.42,2.3,11.3
WR,Chris Godwin,TB,CHI,6000,13.39,2.2,8.5
QB,Desmond Ridder,ATL,GB,5000,13.33,2.7,1
RB,David Montgomery,DET,SEA,5800,13.32,2.3,13.63333333
QB,Joshua Dobbs,ARI,NYG,5000,13.28,2.7,0.866666667
QB,Zach Wilson,NYJ,@DAL,4900,13.19,2.7,0.533333333
RB,Rachaad White,TB,CHI,5500,13.13,2.4,10.76666667
WR,Mike Evans,TB,CHI,6200,13.13,2.1,7.5
WR,Michael Pittman,IND,@HOU,6300,12.84,2,3.533333333
RB,Dameon Pierce,HOU,IND,5600,12.74,2.3,9.866666667
RB,Javonte Williams,DEN,WAS,5600,12.66,2.3,12.83333333
WR,Tyler Lockett,SEA,@DET,6100,12.66,2.1,5.2
WR,Garrett Wilson,NYJ,@DAL,7500,12.63,1.7,2.133333333
TE,Mark Andrews,BAL,@CIN,6300,12.6,2,4.366666667
WR,Jerry Jeudy,DEN,WAS,6600,12.46,1.9,1.333333333
WR,Puka Nacua,LAR,SF,4900,12.44,2.5,14.96666667
RB,AJ Dillon,GB,@ATL,5900,12.02,2,4.133333333
WR,DeAndre Hopkins,TEN,LAC,6700,11.86,1.8,6.9
RB,Jahmyr Gibbs,DET,SEA,6300,11.86,1.9,3.966666667
WR,Terry McLaurin,WAS,@DEN,5700,11.71,2.1,1.9
RB,Breece Hall,NYJ,@DAL,5900,11.6,2,2.366666667
WR,Zay Flowers,BAL,@CIN,5000,11.51,2.3,11.03333333
WR,Christian Kirk,JAX,KC,5100,11.38,2.2,7.633333333
WR,Drake London,ATL,GB,5000,11.37,2.3,7.633333333
RB,Joshua Kelley,LAC,@TEN,5000,11.19,2.2,6.066666667
WR,D.J. Moore,CHI,@TB,5500,11.11,2,5.266666667
RB,Isiah Pacheco,KC,@JAX,5700,11.05,1.9,4.133333333
TE,George Kittle,SF,@LAR,5300,11.03,2.1,2.766666667
WR,Gabe Davis,BUF,LV,5800,10.91,1.9,3.033333333
WR,Nico Collins,HOU,IND,4800,10.85,2.3,4.633333333
