Pos,Player,Team,Opp,Salary,Proj,Value
QB,Josh Allen,BUF,LV,7900,24.67,3.1
QB,Patrick Mahomes,KC,@JAX,8300,23.52,2.8
QB,Joe Burrow,CIN,BAL,6900,20.92,3
RB,Christian McCaffrey,SF,@LAR,8900,20.77,2.3
QB,Justin Herbert,LAC,@TEN,7000,20.68,3
QB,Lamar Jackson,BAL,@CIN,7700,20.26,2.6
WR,Ja'Marr Chase,CIN,BAL,7900,19.83,2.5
QB,Trevor Lawrence,JAX,KC,6700,19.56,2.9
QB,Daniel Jones,NYG,@ARI,6000,19.12,3.2
TE,Travis Kelce,KC,@JAX,7600,18.91,2.5
WR,Stefon Diggs,BUF,LV,8000,18.9,2.4
QB,Justin Fields,CHI,@TB,7600,18.86,2.5
QB,Geno Smith,SEA,@DET,5900,18.45,3.1
QB,Jared Goff,DET,SEA,6200,18.18,2.9
QB,Anthony Richardson,IND,@HOU,6300,18.07,2.9
WR,Davante Adams,LV,@BUF,7600,17.82,2.3
QB,Brock Purdy,SF,@LAR,5700,17.69,3.1
QB,Dak Prescott,DAL,NYJ,6600,17.63,2.7
RB,Derrick Henry,TEN,LAC,7400,17.61,2.4
WR,Amon-Ra St. Brown,DET,SEA,7800,17.56,2.3
RB,Saquon Barkley,NYG,@ARI,8000,17.39,2.2
RB,Tony Pollard,DAL,NYJ,7500,17.32,2.3
WR,Calvin Ridley,JAX,KC,7200,17.02,2.4
WR,Keenan Allen,LAC,@TEN,7100,16.96,2.4
WR,CeeDee Lamb,DAL,NYJ,7700,16.75,2.2
QB,Russell Wilson,DEN,WAS,5800,16.33,2.8
RB,Josh Jacobs,LV,@BUF,7100,16.08,2.3
QB,Matthew Stafford,LAR,SF,5600,15.79,2.8
RB,Joe Mixon,CIN,BAL,6500,15.75,2.4
QB,Jordan Love,GB,@ATL,5500,15.73,2.9
QB,Baker Mayfield,TB,CHI,5100,15.71,3.1
QB,Ryan Tannehill,TEN,LAC,5000,15.63,3.1
RB,Bijan Robinson,ATL,GB,7900,15.47,2
QB,Jimmy Garoppolo,LV,@BUF,5300,15.4,2.9
QB,C.J. Stroud,HOU,IND,5200,15.26,2.9
WR,D.K. Metcalf,SEA,@DET,7000,15.25,2.2
QB,Sam Howell,WAS,@DEN,5400,15.01,2.8
RB,James Conner,ARI,NYG,6200,14.86,2.4
WR,Tee Higgins,CIN,BAL,6400,14.43,2.3
WR,Deebo Samuel,SF,@LAR,5600,14.35,2.6
RB,Travis Etienne,JAX,KC,6900,14.35,2.1
WR,Mike Williams,LAC,@TEN,5700,13.94,2.4
RB,James Cook,BUF,LV,6100,13.62,2.2
WR,Brandon Aiyuk,SF,@LAR,5800,13.51,2.3
RB,Kenneth Walker,SEA,@DET,5800,13.47,2.3
WR,Chris Godwin,TB,CHI,6000,13.38,2.2
RB,David Montgomery,DET,SEA,5800,13.31,2.3
QB,Joshua Dobbs,ARI,NYG,5000,13.29,2.7
QB,Zach Wilson,NYJ,@DAL,4900,13.18,2.7
RB,Rachaad White,TB,CHI,5500,13.16,2.4
WR,Mike Evans,TB,CHI,6200,13.08,2.1
TE,Mark Andrews,BAL,@CIN,6300,12.95,2.1
QB,Desmond Ridder,ATL,GB,5000,12.89,2.6
WR,Michael Pittman,IND,@HOU,6300,12.84,2
RB,Dameon Pierce,HOU,IND,5600,12.67,2.3
WR,Tyler Lockett,SEA,@DET,6100,12.62,2.1
WR,Garrett Wilson,NYJ,@DAL,7500,12.62,1.7
WR,Jerry Jeudy,DEN,WAS,6600,12.62,1.9
RB,Joshua Kelley,LAC,@TEN,5000,12.55,2.5
RB,AJ Dillon,GB,@ATL,5900,12.55,2.1
RB,Javonte Williams,DEN,WAS,5600,12.53,2.2
WR,Puka Nacua,LAR,SF,4900,12.47,2.5
RB,Jahmyr Gibbs,DET,SEA,6300,11.85,1.9
WR,Terry McLaurin,WAS,@DEN,5700,11.74,2.1
WR,DeAndre Hopkins,TEN,LAC,6700,11.6,1.7
RB,Breece Hall,NYJ,@DAL,5900,11.54,2
WR,Zay Flowers,BAL,@CIN,5000,11.48,2.3
WR,Christian Kirk,JAX,KC,5100,11.33,2.2
WR,Drake London,ATL,GB,5000,11.27,2.3
RB,Isiah Pacheco,KC,@JAX,5700,11.2,2
TE,George Kittle,SF,@LAR,5300,11.04,2.1
TE,Darren Waller,NYG,@ARI,5500,11.03,2
WR,D.J. Moore,CHI,@TB,5500,11.02,2
WR,Gabe Davis,BUF,LV,5800,10.93,1.9
RB,Zack Moss,IND,@HOU,4700,10.84,2.3
WR,Zay Jones,JAX,KC,4700,10.76,2.3
WR,Nico Collins,HOU,IND,4800,10.75,2.2
WR,Marquise Brown,ARI,NYG,4900,10.67,2.2
RB,Brian Robinson,WAS,@DEN,5200,10.63,2
WR,Jahan Dotson,WAS,@DEN,4900,10.6,2.2
WR,Courtland Sutton,DEN,WAS,5400,10.21,1.9
WR,Tutu Atwell,LAR,SF,4700,10.16,2.2
WR,Treylon Burks,TEN,LAC,4500,10.01,2.2
RB,Khalil Herbert,CHI,@TB,5400,9.87,1.8
TE,Evan Engram,JAX,KC,4800,9.85,2.1
WR,Romeo Doubs,GB,@ATL,4800,9.85,2.1
TE,Tyler Higbee,LAR,SF,4600,9.76,2.1
WR,Jaxon Smith-Njigba,SEA,@DET,4500,9.62,2.1
RB,Tyler Allgeier,ATL,GB,5500,9.52,1.7
WR,Van Jefferson,LAR,SF,4300,9.35,2.2
RB,Samaje Perine,DEN,WAS,5100,9.26,1.8
TE,Kyle Pitts,ATL,GB,4200,9.22,2.2
WR,Odell Beckham,BAL,@CIN,4700,9.15,1.9
RB,Cam Akers,LAR,SF,5700,9.06,1.6
WR,Allen Lazard,NYJ,@DAL,5400,9.02,1.7
