"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Alex Wood","P","SF",9200,16.93,1.8,"P","","P","SD - Martinez ( R )"
"Alek Manoah","P","TOR",10200,15.72,1.5,"P","","P","@NYY - Taillon ( R )"
"Michael Lorenzen","P","LAA",6700,15.57,2.3,"P","","P","MIA - Hernandez ( R )"
"Huascar Ynoa","P","ATL",8600,15.12,1.8,"P","","P","WAS - Rogers ( L )"
"Luis Patino","P","TB",7800,14.37,1.8,"P","","P","OAK - Blackburn ( R )"
"Ranger Suarez","P","PHI",8900,13.73,1.5,"P","","P","NYM - Walker ( R )"
"Jameson Taillon","P","NYY",8000,12.93,1.6,"P","","P","TOR - Manoah ( R )"
"Chris Flexen","P","SEA",9600,11.96,1.2,"P","","P","@MIN - Bundy ( R )"
"Juan Soto","OF","WSH",5700,11.72,2.1,"OF","","OF","@ATL - Ynoa ( R )"
"Mike Trout","OF","LAA",5600,11.64,2.1,"OF","","OF","MIA - Hernandez ( R )"
"Nick Martinez","P","SD",5900,11.61,2,"P","","P","@SF - Wood ( L )"
"Dylan Bundy","P","MIN",5600,11.61,2.1,"P","","P","SEA - Flexen ( R )"
"Jared Walsh","1B","LAA",4700,11.43,2.4,"1B","","1B","MIA - Hernandez ( R )"
"Jesse Winker","OF","SEA",5000,11.32,2.3,"OF","","OF","@MIN - Bundy ( R )"
"Elieser Hernandez","P","MIA",7500,11.25,1.5,"P","","P","@LAA - Lorenzen ( R )"
"Ozzie Albies","2B","ATL",4800,11.22,2.3,"2B","","2B","WAS - Rogers ( L )"
"Shohei Ohtani","1B/OF","LAA",6000,11.11,1.9,"1B/OF","OF","1B","MIA - Hernandez ( R )"
"Byron Buxton","OF","MIN",5900,11.07,1.9,"OF","","OF","SEA - Flexen ( R )"
"Taijuan Walker","P","NYM",8300,11.03,1.3,"P","","P","@PHI - Suarez ( L )"
"Brandon Lowe","2B","TB",5400,10.99,2,"2B","","2B","OAK - Blackburn ( R )"
"Matt Olson","1B","ATL",5400,10.92,2,"1B","","1B","WAS - Rogers ( L )"
"Bryce Harper","OF","PHI",6200,10.68,1.7,"OF","","OF","NYM - Walker ( R )"
"George Springer","OF","TOR",5100,10.34,2,"OF","","OF","@NYY - Taillon ( R )"
"Eddie Rosario","OF","ATL",4400,10.32,2.3,"OF","","OF","WAS - Rogers ( L )"
"Adam Duvall","OF","ATL",4100,10.07,2.5,"OF","","OF","WAS - Rogers ( L )"
"Kyle Schwarber","OF","PHI",5300,10,1.9,"OF","","OF","NYM - Walker ( R )"
"Austin Riley","3B","ATL",4800,9.69,2,"3B","","3B","WAS - Rogers ( L )"
"Vladimir Guerrero Jr.","1B","TOR",6100,9.65,1.6,"1B","","1B","@NYY - Taillon ( R )"
"Randy Arozarena","OF","TB",4800,9.59,2,"OF","","OF","OAK - Blackburn ( R )"
"Brandon Belt","1B","SF",5500,9.58,1.7,"1B","","1B","SD - Martinez ( R )"
"Bo Bichette","SS","TOR",5400,9.44,1.7,"SS","","SS","@NYY - Taillon ( R )"
"Starling Marte","OF","NYM",4900,9.38,1.9,"OF","","OF","@PHI - Suarez ( L )"
"Anthony Rendon","3B","LAA",4300,9.38,2.2,"3B","","3B","MIA - Hernandez ( R )"
"Marcell Ozuna","OF","ATL",3800,9.27,2.4,"OF","","OF","WAS - Rogers ( L )"
"Teoscar Hernandez","OF","TOR",4700,9.2,2,"OF","","OF","@NYY - Taillon ( R )"
"Mitch Haniger","OF","SEA",4600,9.12,2,"OF","","OF","@MIN - Bundy ( R )"
"Brandon Crawford","SS","SF",5200,9.1,1.7,"SS","","SS","SD - Martinez ( R )"
"Aaron Judge","OF","NYY",5800,9.09,1.6,"OF","","OF","TOR - Manoah ( R )"
"Wander Franco","SS","TB",5300,9.09,1.7,"SS","","SS","OAK - Blackburn ( R )"
"Anthony Rizzo","1B","NYY",5000,9.09,1.8,"1B","","1B","TOR - Manoah ( R )"
"Jo Adell","OF","LAA",3800,9.09,2.4,"OF","","OF","MIA - Hernandez ( R )"
"Nick Castellanos","OF","PHI",5600,8.96,1.6,"OF","","OF","NYM - Walker ( R )"
"Jarred Kelenic","OF","SEA",3500,8.78,2.5,"OF","","OF","@MIN - Bundy ( R )"
"Tony Kemp","2B","OAK",3300,8.77,2.7,"2B","","2B","@TB - Patino ( R )"
"Manny Machado","3B","SD",4900,8.74,1.8,"3B","","3B","@SF - Wood ( L )"
"Mike Yastrzemski","OF","SF",3800,8.74,2.3,"OF","","OF","SD - Martinez ( R )"
"Eugenio Suarez","3B","SEA",4200,8.69,2.1,"3B","","3B","@MIN - Bundy ( R )"
