"Player","Pos","Team","Salary","Proj","Value","ID","Opp","ML","OU","SPRD","IMP"
"Patrick Mahomes","QB","KC",7700,24.71,3.2,"23485906","@ARI",-166,53.5,-3.5,28.5
"Lamar Jackson","QB","BAL",7300,23.43,3.2,"23485908","@NYJ",-298,45,-7,26
"Kyler Murray","QB","ARI",7200,23.31,3.2,"23485909","KC",140,53.5,3.5,25
"Derrick Henry","RB","TEN",8600,22.71,2.6,"23486002","NYG",-258,44,-6,25
"Jonathan Taylor","RB","IND",9100,22.34,2.5,"23486000","@HOU",-367,44.5,-8,26.2
"Christian McCaffrey","RB","CAR",8500,21.87,2.6,"23486004","CLE",-119,41.5,-1.5,21.5
"Jalen Hurts","QB","PHI",6800,21.52,3.2,"23485911","@DET",-191,46.5,-4,25.2
"Justin Herbert","QB","LAC",7600,20.47,2.7,"23485907","LV",-181,52,-3.5,27.8
"Joe Burrow","QB","CIN",6400,20.27,3.2,"23485913","PIT",-282,44.5,-6.5,25.5
"Davante Adams","WR","LV",8100,20.04,2.5,"23486372","@LAC",152,52,3.5,24.2
"Justin Jefferson","WR","MIN",7800,19.81,2.5,"23486374","GB",110,48.5,2.5,23
"Aaron Rodgers","QB","GB",7000,19.77,2.8,"23485910","@MIN",-131,48.5,-2.5,25.5
"Alvin Kamara","RB","NO",7600,19,2.5,"23486010","@ATL",-224,41.5,-5.5,23.5
"Travis Kelce","TE","KC",6600,18.51,2.8,"23486998","@ARI",-166,53.5,-3.5,28.5
"Austin Ekeler","RB","LAC",8200,18.5,2.3,"23486006","LV",-181,52,-3.5,27.8
"Ja'Marr Chase","WR","CIN",7100,18.46,2.6,"23486378","PIT",-282,44.5,-6.5,25.5
"Derek Carr","QB","LV",5900,18.38,3.1,"23485916","@LAC",152,52,3.5,24.2
"Tyreek Hill","WR","MIA",6800,18.05,2.7,"23486382","NE",-142,44.5,-2.5,23.5
"Ryan Tannehill","QB","TEN",5700,18.05,3.2,"23485917","NYG",-258,44,-6,25
"Kirk Cousins","QB","MIN",6100,17.98,2.9,"23485914","GB",110,48.5,2.5,23
"Matt Ryan","QB","IND",5500,17.97,3.3,"23485922","@HOU",-367,44.5,-8,26.2
"Dalvin Cook","RB","MIN",7900,17.82,2.3,"23486008","GB",110,48.5,2.5,23
"Joe Mixon","RB","CIN",7100,17.66,2.5,"23486012","PIT",-282,44.5,-6.5,25.5
"Tua Tagovailoa","QB","MIA",5700,17.43,3.1,"23485918","NE",-142,44.5,-2.5,23.5
"A.J. Brown","WR","PHI",6400,17.33,2.7,"23486388","@DET",-191,46.5,-4,25.2
"Aaron Jones","RB","GB",6700,17.18,2.6,"23486018","@MIN",-131,48.5,-2.5,25.5
"Mark Andrews","TE","BAL",6800,16.94,2.5,"23486996","@NYJ",-298,45,-7,26
"Trey Lance","QB","SF",6000,16.93,2.8,"23485915","@CHI",-285,42,-6.5,24.2
"Deebo Samuel","WR","SF",7400,16.56,2.2,"23486376","@CHI",-285,42,-6.5,24.2
"Trevor Lawrence","QB","JAX",5600,16.48,2.9,"23485919","@WAS",155,43.5,3.5,20
"Saquon Barkley","RB","NYG",6100,16.32,2.7,"23486028","@TEN",213,44,6,19
"Jameis Winston","QB","NO",5300,16.25,3.1,"23485929","@ATL",-224,41.5,-5.5,23.5
"Najee Harris","RB","PIT",6400,16.21,2.5,"23486022","@CIN",230,44.5,6.5,19
"Justin Fields","QB","CHI",5600,15.93,2.8,"23485920","SF",230,42,6.5,17.8
"Carson Wentz","QB","WAS",5500,15.73,2.9,"23485921","JAX",-184,43.5,-3.5,23.5
"Zach Wilson","QB","NYJ",5100,15.55,3,"23485934","BAL",240,45,7,19
"Daniel Jones","QB","NYG",5000,15.23,3,"23485938","@TEN",213,44,6,19
"Baker Mayfield","QB","CAR",5300,15.18,2.9,"23485927","CLE",-119,41.5,-1.5,21.5
"Nick Chubb","RB","CLE",6500,15.14,2.3,"23486020","@CAR",100,41.5,1.5,20
"Keenan Allen","WR","LAC",7000,15.1,2.2,"23486380","LV",-181,52,-3.5,27.8
