"Player","Pos","Team","Salary","Proj","Value","ID","Opp"
"Lamar Jackson","QB","BAL",8000,23.82,3,"28792178","HOU"
"Jalen Hurts","QB","PHI",7800,23.24,3,"28792179","@NE"
"Joe Burrow","QB","CIN",7100,21.5,3,"28792181","@CLE"
"Justin Herbert","QB","LAC",6900,21.07,3.1,"28792182","MIA"
"Deshaun Watson","QB","CLE",6000,20.88,3.5,"28792187","CIN"
"Justin Jefferson","WR","MIN",8800,20.33,2.3,"28792603","TB"
"Geno Smith","QB","SEA",6100,20.25,3.3,"28792186","LAR"
"Ja'Marr Chase","WR","CIN",8100,20.19,2.5,"28792609","@CLE"
"Tyreek Hill","WR","MIA",8200,20.11,2.5,"28792607","@LAC"
"Kirk Cousins","QB","MIN",6300,20.11,3.2,"28792185","TB"
"Justin Fields","QB","CHI",7700,20.06,2.6,"28792180","GB"
"Tua Tagovailoa","QB","MIA",6700,19.2,2.9,"28792183","@LAC"
"Russell Wilson","QB","DEN",5900,18.95,3.2,"28792188","LV"
"Austin Ekeler","RB","LAC",8400,18.88,2.2,"28792271","MIA"
"Anthony Richardson","QB","IND",5600,18.57,3.3,"28792191","JAX"
"Christian McCaffrey","RB","SF",8700,18.56,2.1,"28792269","@PIT"
"Derek Carr","QB","NO",5300,17.69,3.3,"28792196","TEN"
"Davante Adams","WR","LV",7900,17.51,2.2,"28792611","@DEN"
"D.K. Metcalf","WR","SEA",7000,17.01,2.4,"28792621","LAR"
"Joe Mixon","RB","CIN",6800,16.91,2.5,"28792287","@CLE"
"Nick Chubb","RB","CLE",8200,16.7,2,"28792273","CIN"
"Derrick Henry","RB","TEN",7800,16.63,2.1,"28792279","@NO"
"Jimmy Garoppolo","QB","LV",5300,16.34,3.1,"28792195","@DEN"
"Chris Olave","WR","NO",6500,16.31,2.5,"28792631","TEN"
"Josh Jacobs","RB","LV",7700,16.15,2.1,"28792281","@DEN"
"Jordan Love","QB","GB",5000,16.02,3.2,"28792200","@CHI"
"Baker Mayfield","QB","TB",4900,15.9,3.2,"28792202","@MIN"
"Keenan Allen","WR","LAC",7300,15.74,2.2,"28792615","MIA"
"Bijan Robinson","RB","ATL",8000,15.68,2,"28792275","CAR"
"Brock Purdy","QB","SF",5400,15.64,2.9,"28792193","@PIT"
"Tyler Lockett","WR","SEA",6700,15.61,2.3,"28792627","LAR"
"Jaylen Waddle","WR","MIA",7100,15.54,2.2,"28792619","@LAC"
"Mac Jones","QB","NE",5100,15.53,3,"28792199","PHI"
"Kenny Pickett","QB","PIT",5200,15.43,3,"28792197","SF"
"Aaron Jones","RB","GB",6300,15.21,2.4,"28792297","@CHI"
"A.J. Brown","WR","PHI",7600,15.15,2,"28792613","@NE"
"James Conner","RB","ARI",6400,15.04,2.3,"28792295","@WAS"
"C.J. Stroud","QB","HOU",5400,14.95,2.8,"28792194","@BAL"
"Ryan Tannehill","QB","TEN",5200,14.85,2.9,"28792198","@NO"
"Bryce Young","QB","CAR",5500,14.83,2.7,"28792192","@ATL"
"Rhamondre Stevenson","RB","NE",7000,14.82,2.1,"28792283","PHI"
"Chris Godwin","WR","TB",5900,14.82,2.5,"28792645","@MIN"
"Mark Andrews","TE","BAL",6200,14.53,2.3,"28793249","HOU"
"Alexander Mattison","RB","MIN",6500,14.45,2.2,"28792293","TB"
"Desmond Ridder","QB","ATL",4900,14.36,2.9,"28792204","CAR"
"Tee Higgins","WR","CIN",6800,14.18,2.1,"28792625","@CLE"
"Kenneth Walker","RB","SEA",6000,14.17,2.4,"28792303","LAR"
"Deebo Samuel","WR","SF",5500,13.92,2.5,"28792653","@PIT"
"Amari Cooper","WR","CLE",5800,13.86,2.4,"28792647","CIN"
"Mike Evans","WR","TB",6300,13.81,2.2,"28792637","@MIN"
"Christian Watson","WR","GB",6000,13.68,2.3,"28792643","@CHI"
"Joshua Dobbs","QB","ARI",4600,13.65,3,"28792221","@WAS"
"Rachaad White","RB","TB",5500,13.57,2.5,"28792313","@MIN"
"Mike Williams","WR","LAC",5700,13.33,2.3,"28792649","MIA"
"J.K. Dobbins","RB","BAL",6600,13.15,2,"28792291","HOU"
"T.J. Hockenson","TE","MIN",5900,13.13,2.2,"28793251","TB"
"DeAndre Hopkins","WR","TEN",6900,13.06,1.9,"28792623","@NO"
"Najee Harris","RB","PIT",6100,13.04,2.1,"28792301","SF"
"Michael Pittman","WR","IND",6200,12.96,2.1,"28792639","JAX"
"Raheem Mostert","RB","MIA",5400,12.89,2.4,"28792315","@LAC"
"Drake London","WR","ATL",5400,12.76,2.4,"28792655","CAR"
"Courtland Sutton","WR","DEN",5200,12.53,2.4,"28792661","LV"
"Diontae Johnson","WR","PIT",5300,12.45,2.3,"28792657","SF"
"Dameon Pierce","RB","HOU",5800,12.27,2.1,"28792305","@BAL"
"Michael Thomas","WR","NO",5100,12.25,2.4,"28792665","TEN"
"Miles Sanders","RB","CAR",5600,12.09,2.2,"28792309","@ATL"
"D.J. Moore","WR","CHI",6100,11.9,2,"28792641","GB"
"Marquise Brown","WR","ARI",5200,11.76,2.3,"28792663","@WAS"
"Javonte Williams","RB","DEN",5700,11.68,2,"28792307","LV"
"Samaje Perine","RB","DEN",5100,11.61,2.3,"28792329","LV"
"JuJu Smith-Schuster","WR","NE",4800,11.5,2.4,"28792683","PHI"
"Jamaal Williams","RB","NO",5100,11.34,2.2,"28792333","TEN"
"Brandon Aiyuk","WR","SF",4900,11.31,2.3,"28792681","@PIT"
"George Kittle","TE","SF",5700,10.83,1.9,"28793253","@PIT"
"Jakobi Meyers","WR","LV",4800,10.68,2.2,"28792685","@DEN"
"Jordan Addison","WR","MIN",5100,10.52,2.1,"28792667","TB"
"Dallas Goedert","TE","PHI",5000,10.5,2.1,"28793255","@NE"
"George Pickens","WR","PIT",5000,10.49,2.1,"28792671","SF"
"Treylon Burks","WR","TEN",5000,10.23,2,"28792673","@NO"
"D'Andre Swift","RB","PHI",5400,9.98,1.8,"28792317","@NE"
"Nico Collins","WR","HOU",4700,9.97,2.1,"28792689","@BAL"
"AJ Dillon","RB","GB",5200,9.83,1.9,"28792325","@CHI"
"Kyle Pitts","TE","ATL",4500,9.8,2.2,"28793263","CAR"
"Odell Beckham","WR","BAL",5000,9.25,1.9,"28792675","HOU"
"Zay Flowers","WR","BAL",4000,9.23,2.3,"28792719","HOU"
"Dalton Schultz","TE","HOU",4600,9.21,2,"28793261","@BAL"
"Rondale Moore","WR","ARI",4200,9.19,2.2,"28792711","@WAS"
"Khalil Herbert","RB","CHI",5300,9.17,1.7,"28792323","GB"
"Greg Dulcich","TE","DEN",4000,9.09,2.3,"28793273","LV"
"David Njoku","TE","CLE",4200,9.03,2.1,"28793269","CIN"
"D.J. Chark","WR","CAR",3900,8.98,2.3,"28792721","@ATL"
"Hunter Renfrow","WR","LV",4600,8.91,1.9,"28792691","@DEN"
"DeVante Parker","WR","NE",4100,8.91,2.2,"28792713","PHI"
"Adam Thielen","WR","CAR",4600,8.89,1.9,"28792693","@ATL"
"Tyler Boyd","WR","CIN",4100,8.87,2.2,"28792715","@CLE"
"Pat Freiermuth","TE","PIT",4100,8.82,2.2,"28793271","SF"
"Vikings","D","MIN",3900,8.82,2.3,"28793576","TB"
"Jayden Reed","WR","GB",3000,8.8,2.9,"28792917","@CHI"
"Romeo Doubs","WR","GB",4400,8.77,2,"28792703","@CHI"
"Juwan Johnson","TE","NO",3900,8.59,2.2,"28793275","TEN"
"Packers","D","GB",2800,8.58,3.1,"28793588","@CHI"
"Darnell Mooney","WR","CHI",4500,8.48,1.9,"28792695","GB"
"Ravens","D","BAL",4000,8.34,2.1,"28793575","HOU"
"Gerald Everett","TE","LAC",4300,8.31,1.9,"28793267","MIA"
"Robert Woods","WR","HOU",5000,8.24,1.6,"28792677","@BAL"
"Eagles","D","PHI",3700,8.17,2.2,"28793578","@NE"
"Alec Pierce","WR","IND",3800,8.14,2.1,"28792725","JAX"
"Kendrick Bourne","WR","NE",3300,8.11,2.5,"28792747","PHI"
"Donovan Peoples-Jones","WR","CLE",4300,8.05,1.9,"28792707","CIN"
"Hayden Hurst","TE","CAR",3000,7.98,2.7,"28793305","@ATL"
"Jonathan Mingo","WR","CAR",3200,7.89,2.5,"28792765","@ATL"
"Chig Okonkwo","TE","TEN",3800,7.87,2.1,"28793277","@NO"
"49ers","D","SF",3800,7.87,2.1,"28793577","@PIT"
"K.J. Osborn","WR","MIN",4300,7.86,1.8,"28792705","TB"
"Deon Jackson","RB","IND",4100,7.84,1.9,"28792411","JAX"
"Saints","D","NO",3400,7.71,2.3,"28793581","TEN"
"Seahawks","D","SEA",3300,7.57,2.3,"28793582","LAR"
"Falcons","D","ATL",3200,7.56,2.4,"28793583","CAR"
"Hunter Henry","TE","NE",3500,7.48,2.1,"28793283","PHI"
"Elijah Moore","WR","CLE",3800,7.4,1.9,"28792727","CIN"
"Irv Smith","TE","CIN",3600,7.39,2.1,"28793281","@CLE"
"Bengals","D","CIN",2900,7.27,2.5,"28793587","@CLE"
"Cade Otton","TE","TB",3300,7.15,2.2,"28793287","@MIN"
"Rashod Bateman","WR","BAL",5300,7.05,1.3,"28792659","HOU"
"Josh Palmer","WR","LAC",4000,7.04,1.8,"28792717","MIA"
"Jaguars","D","JAX",3500,7.01,2,"28793580","@IND"
"Broncos","D","DEN",3600,6.99,1.9,"28793579","LV"
