Pos,Player,Team,Opp,Salary,Proj,Value,Rost%
QB,Josh Allen,BUF,LV,9200,23.83,2.6,14.76666667
QB,Patrick Mahomes,KC,@JAX,9000,22.58,2.5,9.5
QB,Joe Burrow,CIN,BAL,7400,20.15,2.7,9.766666667
QB,Lamar Jackson,BAL,@CIN,7600,19.55,2.6,7.3
QB,Justin Herbert,LAC,@TEN,8200,19.48,2.4,5.533333333
QB,Trevor Lawrence,JAX,KC,7800,18.69,2.4,8.3
RB,Christian McCaffrey,SF,@LAR,9500,18.17,1.9,16.06666667
QB,Justin Fields,CHI,@TB,8000,18.12,2.3,4.2
QB,Daniel Jones,NYG,@ARI,7500,18.12,2.4,3.6
QB,Jared Goff,DET,SEA,7300,18.01,2.5,6
QB,Geno Smith,SEA,@DET,7000,17.63,2.5,3.666666667
QB,Anthony Richardson,IND,@HOU,7500,17.53,2.3,5.633333333
QB,Brock Purdy,SF,@LAR,7100,17.1,2.4,4.8
QB,Dak Prescott,DAL,NYJ,7400,16.98,2.3,2.666666667
WR,Ja'Marr Chase,CIN,BAL,8400,16.48,2,19.9
QB,Russell Wilson,DEN,WAS,7100,15.79,2.2,1.933333333
RB,Derrick Henry,TEN,LAC,8300,15.75,1.9,10.63333333
RB,Saquon Barkley,NYG,@ARI,8800,15.66,1.8,10
RB,Tony Pollard,DAL,NYJ,8000,15.63,2,13.63333333
WR,Stefon Diggs,BUF,LV,8000,15.39,1.9,25.06666667
QB,Jordan Love,GB,@ATL,7200,15.27,2.1,1.333333333
QB,Baker Mayfield,TB,CHI,6800,15.11,2.2,2.366666667
QB,Ryan Tannehill,TEN,LAC,6400,14.75,2.3,2.8
QB,Matthew Stafford,LAR,SF,6600,14.73,2.2,1.166666667
QB,Sam Howell,WAS,@DEN,6900,14.48,2.1,0.966666667
RB,Bijan Robinson,ATL,GB,8100,14.31,1.8,5.366666667
QB,Jimmy Garoppolo,LV,@BUF,6700,14.26,2.1,1.633333333
WR,Davante Adams,LV,@BUF,7500,14.19,1.9,21.96666667
RB,Josh Jacobs,LV,@BUF,7500,14.02,1.9,18.13333333
QB,C.J. Stroud,HOU,IND,6400,14,2.2,1.2
TE,Travis Kelce,KC,@JAX,8500,13.99,1.6,17.06666667
WR,Amon-Ra St. Brown,DET,SEA,8100,13.78,1.7,20.93333333
WR,Calvin Ridley,JAX,KC,8300,13.75,1.7,15.6
RB,Joe Mixon,CIN,BAL,7200,13.28,1.8,13.56666667
WR,CeeDee Lamb,DAL,NYJ,7600,13.1,1.7,17.26666667
QB,Desmond Ridder,ATL,GB,6500,12.99,2,0.633333333
RB,Travis Etienne,JAX,KC,8200,12.96,1.6,8.433333333
RB,James Conner,ARI,NYG,6400,12.91,2,15.8
WR,Keenan Allen,LAC,@TEN,7800,12.81,1.6,10.43333333
QB,Joshua Dobbs,ARI,NYG,6300,12.47,2,0.466666667
QB,Zach Wilson,NYJ,@DAL,6200,12.44,2,0.166666667
WR,D.K. Metcalf,SEA,@DET,7700,12.34,1.6,4.066666667
RB,David Montgomery,DET,SEA,6300,12.07,1.9,15.83333333
RB,James Cook,BUF,LV,6600,12.07,1.8,14.7
RB,Kenneth Walker,SEA,@DET,6700,12.05,1.8,10.96666667
