Pos,Player,Team,Opp,Salary,Proj,Value,OU,SPRD,IMP,Roster
QB,Lamar Jackson,BAL,@DAL,8800,21.17,2.4,48.5,-1.5,25,
QB,Jalen Hurts,PHI,@NO,8500,21.07,2.5,49.5,3,23.25,
QB,Patrick Mahomes,KC,@ATL,8700,20.59,2.4,46.5,-3.5,25,
QB,Kyler Murray,ARI,DET,8300,19.27,2.3,52.5,3,24.75,
QB,C.J. Stroud,HOU,@MIN,8200,19.09,2.3,46,-2.5,24.25,
QB,Anthony Richardson,IND,CHI,8000,18.77,2.3,43.5,-1.5,22.5,
QB,Jared Goff,DET,@ARI,7500,18.61,2.5,52.5,-3,27.75,
QB,Dak Prescott,DAL,BAL,7800,18.59,2.4,48.5,1.5,23.5,
QB,Brock Purdy,SF,@LAR,7400,17.75,2.4,43,-7.5,25.25,
QB,Baker Mayfield,TB,DEN,7700,17.14,2.2,39.5,-6.5,23,
RB,Bijan Robinson,ATL,KC,8500,16.94,2,46.5,3.5,21.5,
QB,Derek Carr,NO,PHI,7900,16.94,2.1,49.5,-3,26.25,
RB,Jordan Mason,SF,@LAR,8300,16.26,2,43,-7.5,25.25,
QB,Geno Smith,SEA,MIA,7600,16.18,2.1,41,-4.5,22.75,
WR,CeeDee Lamb,DAL,BAL,9300,16,1.7,48.5,1.5,23.5,
QB,Caleb Williams,CHI,@IND,7000,15.93,2.3,43.5,1.5,21,
QB,Sam Darnold,MIN,HOU,7100,15.88,2.2,46,2.5,21.75,
QB,Deshaun Watson,CLE,NYG,7300,15.87,2.2,38.5,-6.5,22.5,
QB,Kirk Cousins,ATL,KC,7200,15.75,2.2,46.5,3.5,21.5,
QB,Justin Fields,PIT,LAC,6700,15.5,2.3,35.5,-2,18.75,
RB,Saquon Barkley,PHI,@NO,8700,15.3,1.8,49.5,3,23.25,
RB,Alvin Kamara,NO,PHI,8400,15.29,1.8,49.5,-3,26.25,
RB,De'Von Achane,MIA,@SEA,7700,15.14,2,41,4.5,18.25,
WR,Justin Jefferson,MIN,HOU,9200,15.1,1.6,46,2.5,21.75,
WR,Amon-Ra St. Brown,DET,@ARI,9100,15.05,1.7,52.5,-3,27.75,
RB,Jonathan Taylor,IND,CHI,8000,14.85,1.9,43.5,-1.5,22.5,
QB,Bo Nix,DEN,@TB,6500,14.41,2.2,39.5,6.5,16.5,
QB,Justin Herbert,LAC,@PIT,7300,14.37,2,35.5,2,16.75,
RB,Kyren Williams,LAR,SF,7500,14.3,1.9,43,7.5,17.75,
RB,Jahmyr Gibbs,DET,@ARI,7900,14.19,1.8,52.5,-3,27.75,
QB,Matthew Stafford,LAR,SF,7100,14.18,2,43,7.5,17.75,
QB,Gardner Minshew,LV,CAR,7200,14.17,2,41,-5.5,23.25,
QB,Daniel Jones,NYG,@CLE,6800,14.08,2.1,38.5,6.5,16,
QB,Will Levis,TEN,GB,6800,13.97,2.1,36.5,-3,19.75,
WR,DeVonta Smith,PHI,@NO,8000,13.9,1.7,49.5,3,23.25,
RB,Derrick Henry,BAL,@DAL,7800,13.64,1.7,48.5,-1.5,25,
WR,Rashee Rice,KC,@ATL,7300,13.62,1.9,46.5,-3.5,25,
WR,Nico Collins,HOU,@MIN,7600,13.57,1.8,46,-2.5,24.25,
RB,James Conner,ARI,DET,7400,13.51,1.8,52.5,3,24.75,
RB,Josh Jacobs,GB,@TEN,7300,13.31,1.8,36.5,3,16.75,
