"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@MIA",9500,22.81,2.4,49.5,-3,26.25,NA
"QB","Dak Prescott","DAL","@WAS",8700,21.59,2.5,46,-13,29.5,NA
"WR","CeeDee Lamb","DAL","@WAS",10000,20.59,2.1,46,-13,29.5,NA
"QB","Jalen Hurts","PHI","@NYG",9000,19.31,2.1,42,-5,23.5,NA
"QB","Justin Fields","CHI","@GB",8400,19.15,2.3,44,3,20.5,NA
"WR","Tyreek Hill","MIA","BUF",9500,18.51,1.9,49.5,3,23.25,NA
"QB","Geno Smith","SEA","@ARI",7300,18.05,2.5,47.5,-2.5,25,NA
"QB","Tua Tagovailoa","MIA","BUF",7600,17.56,2.3,49.5,3,23.25,NA
"QB","Kyler Murray","ARI","SEA",8000,17.53,2.2,47.5,2.5,22.5,NA
"QB","Jordan Love","GB","CHI",7800,17.53,2.2,44,-3,23.5,NA
"QB","Trevor Lawrence","JAX","@TEN",7500,17.53,2.3,40,-5.5,22.75,NA
"QB","Jared Goff","DET","MIN",7500,17.24,2.3,45.5,-3.5,24.5,NA
"WR","Justin Jefferson","MIN","@DET",9000,16.1,1.8,45.5,3.5,21,NA
"QB","Baker Mayfield","TB","@CAR",7200,15.9,2.2,37.5,-4.5,21,NA
"QB","Nick Mullens","MIN","@DET",7100,15.65,2.2,45.5,3.5,21,NA
"QB","Jake Browning","CIN","CLE",7400,15.38,2.1,37.5,-7,22.25,NA
"QB","Tyrod Taylor","NYG","PHI",7000,15.34,2.2,42,5,18.5,NA
"QB","Derek Carr","NO","ATL",6800,15.1,2.2,42.5,-3,22.75,NA
"RB","Breece Hall","NYJ","@NE",7500,14.81,2,30.5,1.5,14.5,NA
"RB","Rachaad White","TB","@CAR",7700,14.61,1.9,37.5,-4.5,21,NA
"RB","James Conner","ARI","SEA",7300,14.44,2,47.5,2.5,22.5,NA
"QB","Carson Wentz","LAR","@SF",6100,14.42,2.4,41,4,18.5,NA
"QB","Sam Darnold","SF","LAR",6500,14.41,2.2,41,-4,22.5,NA
"RB","Saquon Barkley","NYG","PHI",7100,14.28,2,42,5,18.5,NA
"QB","Jarrett Stidham","DEN","@LV",6400,14.26,2.2,38,3,17.5,NA
"QB","Sam Howell","WAS","DAL",7000,14.16,2,46,13,16.5,NA
"QB","Easton Stick","LAC","KC",6600,14.13,2.1,35,-3.5,19.25,NA
"RB","Kenneth Walker","SEA","@ARI",7000,14.1,2,47.5,-2.5,25,NA
"QB","Taylor Heinicke","ATL","@NO",6900,14.06,2,42.5,3,19.75,NA
"RB","Bijan Robinson","ATL","@NO",6900,13.74,2,42.5,3,19.75,NA
"RB","Travis Etienne","JAX","@TEN",8800,13.73,1.6,40,-5.5,22.75,NA
"RB","Tony Pollard","DAL","@WAS",7600,13.68,1.8,46,-13,29.5,NA
"QB","Jeff Driskel","CLE","@CIN",6000,13.61,2.3,37.5,7,15.25,NA
"RB","Jahmyr Gibbs","DET","MIN",8100,13.57,1.7,45.5,-3.5,24.5,NA
"RB","James Cook","BUF","@MIA",7400,13.46,1.8,49.5,-3,26.25,NA
"RB","Devon Achane","MIA","BUF",8200,13.26,1.6,49.5,3,23.25,NA
"WR","A.J. Brown","PHI","@NYG",8200,13.22,1.6,42,-5,23.5,NA
"QB","Blaine Gabbert","KC","@LAC",6400,13.17,2.1,35,3.5,15.75,NA
"WR","Amon-Ra St. Brown","DET","MIN",8800,13.13,1.5,45.5,-3.5,24.5,NA
"RB","Joe Mixon","CIN","CLE",7800,13.06,1.7,37.5,-7,22.25,NA
"QB","Bryce Young","CAR","TB",6400,12.96,2,37.5,4.5,16.5,NA
"QB","Aidan O'Connell","LV","DEN",6700,12.93,1.9,38,-3,20.5,NA
"WR","D.K. Metcalf","SEA","@ARI",7600,12.91,1.7,47.5,-2.5,25,NA
"WR","Davante Adams","LV","DEN",7700,12.88,1.7,38,-3,20.5,NA
"RB","Ezekiel Elliott","NE","NYJ",6700,12.85,1.9,30.5,-1.5,16,NA
"RB","D'Andre Swift","PHI","@NYG",6900,12.62,1.8,42,-5,23.5,NA
"WR","Mike Evans","TB","@CAR",8400,12.61,1.5,37.5,-4.5,21,NA
"WR","D.J. Moore","CHI","@GB",8000,12.55,1.6,44,3,20.5,NA
"RB","Aaron Jones","GB","CHI",6800,12.39,1.8,44,-3,23.5,NA
"WR","Stefon Diggs","BUF","@MIA",7600,12.38,1.6,49.5,-3,26.25,NA
"WR","Ja'Marr Chase","CIN","CLE",7800,12.31,1.6,37.5,-7,22.25,NA
"RB","Austin Ekeler","LAC","KC",6400,12.3,1.9,35,-3.5,19.25,NA
"RB","Chuba Hubbard","CAR","TB",6200,12.2,2,37.5,4.5,16.5,NA
"WR","Chris Olave","NO","ATL",7300,12.16,1.7,42.5,-3,22.75,NA
"QB","Bailey Zappe","NE","NYJ",6300,12.05,1.9,30.5,-1.5,16,NA
"QB","Trevor Siemian","NYJ","@NE",6300,11.8,1.9,30.5,1.5,14.5,NA
"RB","Derrick Henry","TEN","JAX",7300,11.62,1.6,40,5.5,17.25,NA
"RB","Alvin Kamara","NO","ATL",7200,11.32,1.6,42.5,-3,22.75,NA
"WR","Calvin Ridley","JAX","@TEN",6900,11.16,1.6,40,-5.5,22.75,NA
"RB","Ty Chandler","MIN","@DET",6600,11.13,1.7,45.5,3.5,21,NA
"RB","David Montgomery","DET","MIN",8000,10.97,1.4,45.5,-3.5,24.5,NA
"QB","Will Levis","TEN","JAX",6500,10.69,1.6,40,5.5,17.25,NA
"TE","Sam LaPorta","DET","MIN",7300,10.59,1.5,45.5,-3.5,24.5,NA
"WR","Tyler Lockett","SEA","@ARI",6800,10.57,1.6,47.5,-2.5,25,NA
"WR","DeAndre Hopkins","TEN","JAX",6800,10.44,1.5,40,5.5,17.25,NA
"RB","Khalil Herbert","CHI","@GB",7000,10.4,1.5,44,3,20.5,NA
"RB","Brian Robinson","WAS","DAL",6300,10.4,1.7,46,13,16.5,NA
"RB","Jordan Mason","SF","LAR",5700,10.36,1.8,41,-4,22.5,NA
"RB","Josh Jacobs","LV","DEN",7200,10.35,1.4,38,-3,20.5,NA
"TE","Evan Engram","JAX","@TEN",6800,10.26,1.5,40,-5.5,22.75,NA
"WR","Chris Godwin","TB","@CAR",6900,10.22,1.5,37.5,-4.5,21,NA
"RB","Javonte Williams","DEN","@LV",6200,10.16,1.6,38,3,17.5,NA
"TE","Trey McBride","ARI","SEA",6700,10.13,1.5,47.5,2.5,22.5,NA
"WR","Garrett Wilson","NYJ","@NE",6600,9.9,1.5,30.5,1.5,14.5,NA
"RB","Raheem Mostert","MIA","BUF",8300,9.89,1.2,49.5,3,23.25,NA
"WR","Puka Nacua","LAR","@SF",7700,9.54,1.2,41,4,18.5,NA
"TE","Jake Ferguson","DAL","@WAS",6000,9.49,1.6,46,-13,29.5,NA
"WR","Terry McLaurin","WAS","DAL",6900,9.42,1.4,46,13,16.5,NA
"RB","Zamir White","LV","DEN",6500,9.4,1.4,38,-3,20.5,NA
"WR","Adam Thielen","CAR","TB",6400,9.24,1.4,37.5,4.5,16.5,NA
"WR","Jaylen Waddle","MIA","BUF",7000,9.21,1.3,49.5,3,23.25,NA
"WR","Keenan Allen","LAC","KC",8100,9.17,1.1,35,-3.5,19.25,NA
"WR","Drake London","ATL","@NO",6200,9.13,1.5,42.5,3,19.75,NA
"WR","Jordan Addison","MIN","@DET",6700,9.04,1.3,45.5,3.5,21,NA
"WR","DeVonta Smith","PHI","@NYG",7000,8.87,1.3,42,-5,23.5,NA
"D","Cowboys","DAL","@WAS",5000,8.84,1.8,46,-13,29.5,NA
"WR","Brandin Cooks","DAL","@WAS",6300,8.54,1.4,46,-13,29.5,NA
"WR","Jayden Reed","GB","CHI",7100,8.51,1.2,44,-3,23.5,NA
"RB","Tyjae Spears","TEN","JAX",5500,8.47,1.5,40,5.5,17.25,NA
"WR","Jakobi Meyers","LV","DEN",6700,8.45,1.3,38,-3,20.5,NA
"RB","Ronnie Rivers","LAR","@SF",4400,8.43,1.9,41,4,18.5,NA
"WR","Christian Watson","GB","CHI",6500,8.32,1.3,44,-3,23.5,NA
"WR","Jaxon Smith-Njigba","SEA","@ARI",5700,8.25,1.4,47.5,-2.5,25,NA
"D","Eagles","PHI","@NYG",4800,8.11,1.7,42,-5,23.5,NA
"D","Bucs","TB","@CAR",4400,8.11,1.8,37.5,-4.5,21,NA
"WR","Tee Higgins","CIN","CLE",6600,8.08,1.2,37.5,-7,22.25,NA
"WR","Demario Douglas","NE","NYJ",5900,7.98,1.4,30.5,-1.5,16,NA
"RB","Jerome Ford","CLE","@CIN",7100,7.9,1.1,37.5,7,15.25,NA
"WR","Rashid Shaheed","NO","ATL",6000,7.87,1.3,42.5,-3,22.75,NA
"WR","Deebo Samuel","SF","LAR",8300,7.85,0.9,41,-4,22.5,NA
"D","Jaguars","JAX","@TEN",4400,7.85,1.8,40,-5.5,22.75,NA
"D","Patriots","NE","NYJ",4500,7.82,1.7,30.5,-1.5,16,NA
"WR","Brandon Aiyuk","SF","LAR",7900,7.81,1,41,-4,22.5,NA
"WR","Gabe Davis","BUF","@MIA",6400,7.78,1.2,49.5,-3,26.25,NA
"WR","Demarcus Robinson","LAR","@SF",6500,7.67,1.2,41,4,18.5,NA
"D","Bengals","CIN","CLE",4000,7.66,1.9,37.5,-7,22.25,NA
"RB","Eli Mitchell","SF","LAR",6600,7.61,1.2,41,-4,22.5,NA
"D","Jets","NYJ","@NE",4600,7.61,1.7,30.5,1.5,14.5,NA
"WR","Courtland Sutton","DEN","@LV",6800,7.6,1.1,38,3,17.5,NA
"D","Raiders","LV","DEN",3700,7.54,2,38,-3,20.5,NA
"WR","Romeo Doubs","GB","CHI",6100,7.53,1.2,44,-3,23.5,NA
"TE","Dalton Kincaid","BUF","@MIA",5700,7.53,1.3,49.5,-3,26.25,NA
"TE","Dallas Goedert","PHI","@NYG",6100,7.52,1.2,42,-5,23.5,NA
"TE","Darren Waller","NYG","PHI",5600,7.52,1.3,42,5,18.5,NA
"WR","Wan'Dale Robinson","NYG","PHI",5900,7.42,1.3,42,5,18.5,NA
"WR","Curtis Samuel","WAS","DAL",5600,7.41,1.3,46,13,16.5,NA
