Pos,Player,Team,Opp,Salary,Proj,Value,Roster
QB,Patrick Mahomes,KC,CHI,9200,24.04,2.6,11.6
QB,Josh Allen,BUF,@WAS,8800,21.91,2.5,7.7
QB,Lamar Jackson,BAL,IND,8200,21.8,2.7,8.7
QB,Justin Herbert,LAC,@MIN,8400,20.94,2.5,7.9
QB,Kirk Cousins,MIN,LAC,7800,20.37,2.6,15.5
QB,Tua Tagovailoa,MIA,DEN,8100,19.65,2.4,6.3
QB,Trevor Lawrence,JAX,HOU,7600,19.42,2.6,8.3
QB,Dak Prescott,DAL,@ARI,7600,18.89,2.5,3.5
QB,Jared Goff,DET,ATL,7500,18.28,2.4,1.5
WR,Justin Jefferson,MIN,LAC,9700,18.23,1.9,25.2
QB,Deshaun Watson,CLE,TEN,7500,18.07,2.4,2.9
WR,Tyreek Hill,MIA,DEN,9600,18,1.9,17.9
QB,Justin Fields,CHI,@KC,7700,17.95,2.3,1.8
QB,Geno Smith,SEA,CAR,7200,17.56,2.4,4.9
RB,Tony Pollard,DAL,@ARI,9400,16.97,1.8,11.3
QB,Russell Wilson,DEN,@MIA,7400,16.36,2.2,3.3
QB,Jordan Love,GB,NO,7300,15.84,2.2,2
TE,Travis Kelce,KC,CHI,8000,15.76,2,15.2
WR,CeeDee Lamb,DAL,@ARI,8500,15.6,1.8,13.8
QB,C.J. Stroud,HOU,@JAX,6600,15.35,2.3,2
QB,Sam Howell,WAS,BUF,7000,14.97,2.1,1.5
WR,Keenan Allen,LAC,@MIN,8800,14.82,1.7,12.4
RB,Travis Etienne,JAX,HOU,8000,14.54,1.8,13.8
RB,Derrick Henry,TEN,@CLE,8400,14.54,1.7,5.5
RB,Bijan Robinson,ATL,@DET,9000,14.37,1.6,7.3
QB,Mac Jones,NE,@NYJ,6800,14.3,2.1,
WR,Stefon Diggs,BUF,@WAS,8000,14.27,1.8,16.8
RB,Jahmyr Gibbs,DET,ATL,7000,14.1,2,11.8
QB,Derek Carr,NO,@GB,6900,14.1,2,1.9
QB,Desmond Ridder,ATL,@DET,7000,14.1,2,
WR,Amon-Ra St. Brown,DET,ATL,7900,14.07,1.8,14.7
RB,Kenneth Walker,SEA,CAR,7600,13.66,1.8,11.4
WR,Calvin Ridley,JAX,HOU,7500,13.53,1.8,18.2
QB,Ryan Tannehill,TEN,@CLE,6700,13.35,2,
QB,Andy Dalton,CAR,@SEA,6200,13.22,2.1,
QB,Zach Wilson,NYJ,NE,6300,13.03,2.1,
QB,Joshua Dobbs,ARI,DAL,6500,12.96,2,
RB,Raheem Mostert,MIA,DEN,6600,12.93,2,14.4
RB,Rhamondre Stevenson,NE,@NYJ,6500,12.9,2,18.2
RB,Miles Sanders,CAR,@SEA,6700,12.65,1.9,12.2
WR,D.K. Metcalf,SEA,CAR,7400,12.55,1.7,8.8
RB,James Conner,ARI,DAL,6200,12.42,2,12
WR,Mike Williams,LAC,@MIN,7200,12.34,1.7,19.1
WR,Jaylen Waddle,MIA,DEN,7600,12.24,1.6,7.1
WR,Chris Olave,NO,@GB,7800,12.09,1.6,13
RB,Zack Moss,IND,@BAL,6400,11.7,1.8,8.8
RB,Brian Robinson,WAS,BUF,7500,11.67,1.6,2.1
RB,James Cook,BUF,@WAS,6900,11.62,1.7,6.7
RB,Alexander Mattison,MIN,LAC,6300,11.56,1.8,11.9
RB,Javonte Williams,DEN,@MIA,6100,11.45,1.9,8.6
TE,Mark Andrews,BAL,IND,7400,11.23,1.5,15.2
RB,AJ Dillon,GB,NO,6300,11.22,1.8,3.5
WR,Amari Cooper,CLE,TEN,6200,11.19,1.8,11.7
WR,Michael Pittman,IND,@BAL,6700,10.95,1.6,9
WR,Christian Kirk,JAX,HOU,6500,10.84,1.7,8.7
WR,Tyler Lockett,SEA,CAR,7300,10.83,1.5,7.7
TE,T.J. Hockenson,MIN,LAC,7500,10.77,1.4,10
RB,Joshua Kelley,LAC,@MIN,6100,10.68,1.8,14.9
WR,Garrett Wilson,NYJ,NE,7200,10.6,1.5,2.2
WR,Jerry Jeudy,DEN,@MIA,6100,10.42,1.7,12.1
RB,Dameon Pierce,HOU,@JAX,5800,10.3,1.8,7.8
RB,Jerome Ford,CLE,TEN,5600,10.29,1.8,20
RB,Breece Hall,NYJ,NE,6400,10.29,1.6,
WR,Zay Flowers,BAL,IND,6300,10.16,1.6,4.9
WR,Nico Collins,HOU,@JAX,6900,10.12,1.5,6.3
WR,DeAndre Hopkins,TEN,@CLE,6600,10.05,1.5,4.6
RB,Isiah Pacheco,KC,CHI,5700,10.02,1.8,18.7
WR,Terry McLaurin,WAS,BUF,7100,9.72,1.4,1.7
WR,Drake London,ATL,@DET,6500,9.55,1.5,3.5
WR,D.J. Moore,CHI,@KC,6400,9.53,1.5,2.3
D,Chiefs,KC,CHI,4800,9.49,2,7.2
WR,Michael Thomas,NO,@GB,5800,9.45,1.6,9.9
RB,Gus Edwards,BAL,IND,6200,9.32,1.5,3.6
WR,Gabe Davis,BUF,@WAS,6700,9.28,1.4,3.1
D,Cowboys,DAL,@ARI,5200,9.19,1.8,3.7
RB,Tyler Allgeier,ATL,@DET,6600,9.13,1.4,
WR,Jordan Addison,MIN,LAC,6800,8.91,1.3,5.5
WR,Marquise Brown,ARI,DAL,6200,8.68,1.4,3.4
RB,Khalil Herbert,CHI,@KC,5600,8.59,1.5,4.5
D,Patriots,NE,@NYJ,5000,8.54,1.7,3.8
WR,Jahan Dotson,WAS,BUF,5800,8.51,1.5,5.5
TE,Evan Engram,JAX,HOU,5900,8.49,1.4,4.9
D,Bills,BUF,@WAS,4400,8.38,1.9,5.7
WR,Courtland Sutton,DEN,@MIA,6300,8.38,1.3,2.8
WR,Adam Thielen,CAR,@SEA,5700,8.32,1.5,2.7
RB,Aaron Jones,GB,NO,8100,8.25,1,2.6
WR,Christian Watson,GB,NO,6600,8.21,1.2,4.6
D,Ravens,BAL,IND,4500,8.14,1.8,5
D,Jaguars,JAX,HOU,4700,8.07,1.7,2.6
WR,Rashid Shaheed,NO,@GB,6000,7.99,1.3,1.5
D,Browns,CLE,TEN,4300,7.97,1.9,4.1
WR,Robert Woods,HOU,@JAX,5800,7.96,1.4,2.5
WR,Brandin Cooks,DAL,@ARI,6000,7.89,1.3,3.3
RB,Dalvin Cook,NYJ,NE,5900,7.88,1.3,
D,Seahawks,SEA,CAR,4200,7.66,1.8,6.3
WR,Josh Reynolds,DET,ATL,7000,7.65,1.1,3
D,Dolphins,MIA,DEN,3900,7.6,1.9,8.2
WR,Romeo Doubs,GB,NO,5900,7.53,1.3,1.6
WR,Odell Beckham,BAL,IND,5300,7.46,1.4,1.8
TE,Sam LaPorta,DET,ATL,5200,7.4,1.4,4.5
WR,Zay Jones,JAX,HOU,6000,7.34,1.2,
D,Jets,NYJ,NE,3900,7.33,1.9,8.3
WR,K.J. Osborn,MIN,LAC,5600,7.24,1.3,3.2
D,Titans,TEN,@CLE,3800,7.23,1.9,4.7
WR,Treylon Burks,TEN,@CLE,5700,7.2,1.3,
TE,Zach Ertz,ARI,DAL,5100,7.19,1.4,3.8
WR,Kadarius Toney,KC,CHI,5500,7.1,1.3,2.7
TE,Kyle Pitts,ATL,@DET,5400,7.07,1.3,4.2
RB,Samaje Perine,DEN,@MIA,5500,7.05,1.3,3.9
TE,Dalton Schultz,HOU,@JAX,4800,7.01,1.5,5.6
WR,DeVante Parker,NE,@NYJ,5400,6.99,1.3,2.2
WR,Kendrick Bourne,NE,@NYJ,5900,6.98,1.2,1.9
WR,Jayden Reed,GB,NO,5900,6.98,1.2,
D,Packers,GB,NO,4100,6.97,1.7,4.4
WR,Allen Lazard,NYJ,NE,5800,6.95,1.2,
WR,JuJu Smith-Schuster,NE,@NYJ,5600,6.88,1.2,
WR,Jaxon Smith-Njigba,SEA,CAR,5300,6.83,1.3,2.3
RB,Chuba Hubbard,CAR,@SEA,5900,6.83,1.2,
WR,Jonathan Mingo,CAR,@SEA,5100,6.83,1.3,
WR,Elijah Moore,CLE,TEN,6100,6.8,1.1,
WR,Darnell Mooney,CHI,@KC,5600,6.79,1.2,
TE,David Njoku,CLE,TEN,5400,6.76,1.3,2.8
RB,Kendre Miller,NO,@GB,4600,6.64,1.4,4
TE,Hunter Henry,NE,@NYJ,5700,6.55,1.1,
TE,Hayden Hurst,CAR,@SEA,5500,6.53,1.2,
WR,Marquez Valdes-Scantling,KC,CHI,5400,6.5,1.2,
WR,Tank Dell,HOU,@JAX,5400,6.46,1.2,5.5
D,Commanders,WAS,BUF,4000,6.42,1.6,3.3
RB,Roschon Johnson,CHI,@KC,4700,6.33,1.3,
D,Panthers,CAR,@SEA,3500,6.32,1.8,5.1
TE,Cole Kmet,CHI,@KC,5100,6.32,1.2,2.5
WR,D.J. Chark,CAR,@SEA,5600,6.23,1.1,
D,Saints,NO,@GB,4100,6.22,1.5,2.6
WR,Skyy Moore,KC,CHI,5600,6.21,1.1,1.7
RB,Jerick McKinnon,KC,CHI,5000,6.17,1.2,
TE,Gerald Everett,LAC,@MIN,5300,6.15,1.2,1.6
WR,Rondale Moore,ARI,DAL,5200,6.15,1.2,
D,Lions,DET,ATL,4000,6.12,1.5,1.6
WR,Josh Downs,IND,@BAL,5000,6.07,1.2,1.6
TE,Dalton Kincaid,BUF,@WAS,5000,6.01,1.2,1.8
D,Chargers,LAC,@MIN,3600,6.01,1.7,1.7
WR,Curtis Samuel,WAS,BUF,5700,6,1.1,
WR,Donovan Peoples-Jones,CLE,TEN,5900,5.99,1,
D,Colts,IND,@BAL,3800,5.92,1.6,3
TE,Dawson Knox,BUF,@WAS,5300,5.79,1.1,2.3
TE,Chig Okonkwo,TEN,@CLE,4800,5.75,1.2,5.4
WR,Mack Hollins,ATL,@DET,5500,5.75,1,
WR,Michael Gallup,DAL,@ARI,5300,5.73,1.1,
RB,Antonio Gibson,WAS,BUF,5300,5.7,1.1,
D,Vikings,MIN,LAC,3300,5.67,1.7,2.7
TE,Jake Ferguson,DAL,@ARI,5000,5.66,1.1,2.6
TE,Luke Musgrave,GB,NO,4900,5.65,1.2,4.2
TE,Juwan Johnson,NO,@GB,5000,5.65,1.1,1.9
D,Broncos,DEN,@MIA,3400,5.56,1.6,1.6
D,Texans,HOU,@JAX,3200,5.51,1.7,3.9
RB,Clyde Edwards-Helaire,KC,CHI,4900,5.47,1.1,
D,Falcons,ATL,@DET,3700,5.43,1.5,
RB,Tony Jones,NO,@GB,4500,5.32,1.2,4.2
WR,Braxton Berrios,MIA,DEN,5100,5.25,1,
RB,Tyjae Spears,TEN,@CLE,4800,5.18,1.1,
RB,Ezekiel Elliott,NE,@NYJ,5800,5.16,0.9,
TE,Taysom Hill,NO,@GB,5500,5.11,0.9,
WR,Alec Pierce,IND,@BAL,5200,4.95,1,
D,Cardinals,ARI,DAL,3100,4.92,1.6,7.8
RB,Craig Reynolds,DET,ATL,5700,4.91,0.9,3.8
TE,Kylen Granson,IND,@BAL,4800,4.84,1,2.3
RB,Devin Singletary,HOU,@JAX,5600,4.83,0.9,
WR,Michael Wilson,ARI,DAL,4800,4.77,1,
TE,Logan Thomas,WAS,BUF,4800,4.76,1,
WR,Rashod Bateman,BAL,IND,5600,4.69,0.8,
WR,Kalif Raymond,DET,ATL,5300,4.69,0.9,
WR,Nick Westbrook-Ikhine,TEN,@CLE,5600,4.65,0.8,
WR,Josh Palmer,LAC,@MIN,4900,4.6,0.9,
TE,Tyler Conklin,NYJ,NE,4900,4.55,0.9,
TE,Durham Smythe,MIA,DEN,4800,4.53,0.9,2.7
TE,Adam Trautman,DEN,@MIA,4300,4.52,1.1,3
WR,Marvin Jones,DET,ATL,5700,4.47,0.8,
RB,Zach Charbonnet,SEA,CAR,4600,4.45,1,
RB,Justice Hill,BAL,IND,6000,4.44,0.7,
WR,Chase Claypool,CHI,@KC,5500,4.35,0.8,
TE,Noah Fant,SEA,CAR,4900,4.29,0.9,
RB,Devon Achane,MIA,DEN,5000,4.28,0.9,2.9
TE,Mike Gesicki,NE,@NYJ,4700,4.22,0.9,
D,Bears,CHI,@KC,3000,4.16,1.4,
WR,Rashee Rice,KC,CHI,5000,4.04,0.8,
RB,Latavius Murray,BUF,@WAS,5200,4,0.8,
WR,River Cracraft,MIA,DEN,5200,3.94,0.8,
WR,Justin Watson,KC,CHI,5100,3.89,0.8,
RB,Tank Bigsby,JAX,HOU,5100,3.88,0.8,
WR,Brandon Johnson,DEN,@MIA,5300,3.84,0.7,
RB,Damien Harris,BUF,@WAS,5500,3.75,0.7,
TE,Donald Parham,LAC,@MIN,4500,3.65,0.8,
WR,Marvin Mims,DEN,@MIA,5300,3.63,0.7,
RB,Cordarrelle Patterson,ATL,@DET,5000,3.62,0.7,
