"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP"
"QB","Dak Prescott","DAL","GB",8600,21.48,2.5,50.5,-7,28.75
"QB","Jalen Hurts","PHI","@TB",9000,20.87,2.3,43,-3,23
"QB","Josh Allen","BUF","PIT",9300,20.78,2.2,37,-10,23.5
"WR","CeeDee Lamb","DAL","GB",10000,19.58,2,50.5,-7,28.75
"QB","Patrick Mahomes","KC","MIA",8000,19.34,2.4,43.5,-5,24.25
"QB","Jared Goff","DET","LAR",7700,18.11,2.4,52,-3,27.5
"QB","Matthew Stafford","LAR","@DET",7400,17.98,2.4,52,3,24.5
"QB","Jordan Love","GB","@DAL",7600,17.6,2.3,50.5,7,21.75
"WR","Amon-Ra St. Brown","DET","LAR",9000,17.39,1.9,52,-3,27.5
"QB","Joe Flacco","CLE","@HOU",7800,17.08,2.2,45,-2,23.5
"QB","C.J. Stroud","HOU","CLE",7600,17.01,2.2,45,2,21.5
"RB","Kyren Williams","LAR","@DET",9000,16.46,1.8,52,3,24.5
"WR","Tyreek Hill","MIA","@KC",9400,16.22,1.7,43.5,5,19.25
"QB","Baker Mayfield","TB","PHI",7200,15.49,2.2,43,3,20
"RB","Isiah Pacheco","KC","MIA",8000,14.79,1.8,43.5,-5,24.25
"WR","Puka Nacua","LAR","@DET",8000,14.54,1.8,52,3,24.5
"QB","Tua Tagovailoa","MIA","@KC",7000,14.5,2.1,43.5,5,19.25
"RB","Rachaad White","TB","PHI",7700,14.35,1.9,43,3,20
"WR","Amari Cooper","CLE","@HOU",7500,14.27,1.9,45,-2,23.5
"RB","Aaron Jones","GB","@DAL",7000,14.06,2,50.5,7,21.75
"RB","Jahmyr Gibbs","DET","LAR",7400,14.02,1.9,52,-3,27.5
"WR","Nico Collins","HOU","CLE",8300,13.8,1.7,45,2,21.5
"WR","Cooper Kupp","LAR","@DET",7500,13.68,1.8,52,3,24.5
"WR","Mike Evans","TB","PHI",8400,13.61,1.6,43,3,20
"RB","Tony Pollard","DAL","GB",7800,13.19,1.7,50.5,-7,28.75
"RB","Devin Singletary","HOU","CLE",6300,13.02,2.1,45,2,21.5
"RB","James Cook","BUF","PIT",7100,12.81,1.8,37,-10,23.5
"WR","DeVonta Smith","PHI","@TB",7200,12.34,1.7,43,-3,23
"WR","Rashee Rice","KC","MIA",7800,12.2,1.6,43.5,-5,24.25
"WR","Stefon Diggs","BUF","PIT",7700,11.78,1.5,37,-10,23.5
"RB","Jerome Ford","CLE","@HOU",6800,11.63,1.7,45,-2,23.5
"RB","Devon Achane","MIA","@KC",7400,11.25,1.5,43.5,5,19.25
"RB","D'Andre Swift","PHI","@TB",6900,11.24,1.6,43,-3,23
"RB","David Montgomery","DET","LAR",7600,11.21,1.5,52,-3,27.5
"TE","David Njoku","CLE","@HOU",7000,11.18,1.6,45,-2,23.5
"TE","Travis Kelce","KC","MIA",7200,11.01,1.5,43.5,-5,24.25
"WR","Chris Godwin","TB","PHI",6900,10.9,1.6,43,3,20
"QB","Mason Rudolph","PIT","@BUF",6300,10.57,1.7,37,10,13.5
"WR","Jayden Reed","GB","@DAL",7000,10.25,1.5,50.5,7,21.75
"RB","Raheem Mostert","MIA","@KC",8200,10.16,1.2,43.5,5,19.25
"RB","Najee Harris","PIT","@BUF",6500,10.13,1.6,37,10,13.5
"WR","Jaylen Waddle","MIA","@KC",7000,10.08,1.4,43.5,5,19.25
"TE","Jake Ferguson","DAL","GB",6200,9.73,1.6,50.5,-7,28.75
"TE","Dallas Goedert","PHI","@TB",6100,9.38,1.5,43,-3,23
