"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","CHI",9200,23.72,2.6
"QB","Josh Allen","BUF","@WAS",8800,21.71,2.5
"QB","Lamar Jackson","BAL","IND",8200,21.26,2.6
"QB","Justin Herbert","LAC","@MIN",8400,20.64,2.5
"QB","Kirk Cousins","MIN","LAC",7800,19.82,2.5
"QB","Trevor Lawrence","JAX","HOU",7600,19.54,2.6
"QB","Tua Tagovailoa","MIA","DEN",8100,18.84,2.3
"QB","Dak Prescott","DAL","@ARI",7600,18.64,2.5
"QB","Geno Smith","SEA","CAR",7200,17.89,2.5
"WR","Tyreek Hill","MIA","DEN",9600,17.84,1.9
"WR","Justin Jefferson","MIN","LAC",9700,17.8,1.8
"QB","Jared Goff","DET","ATL",7500,17.79,2.4
"QB","Deshaun Watson","CLE","TEN",7500,17.42,2.3
"QB","Justin Fields","CHI","@KC",7700,17.2,2.2
"RB","Tony Pollard","DAL","@ARI",9400,16.69,1.8
"QB","Russell Wilson","DEN","@MIA",7400,16.02,2.2
"QB","Jordan Love","GB","NO",7300,15.68,2.1
"TE","Travis Kelce","KC","CHI",8000,15.42,1.9
"WR","CeeDee Lamb","DAL","@ARI",8500,15.15,1.8
"QB","Sam Howell","WAS","BUF",7000,14.94,2.1
"QB","C.J. Stroud","HOU","@JAX",6600,14.8,2.2
"RB","Travis Etienne","JAX","HOU",8000,14.54,1.8
"RB","Bijan Robinson","ATL","@DET",9000,14.39,1.6
"RB","Derrick Henry","TEN","@CLE",8400,14.38,1.7
"WR","Keenan Allen","LAC","@MIN",8800,14.3,1.6
"RB","Jahmyr Gibbs","DET","ATL",7000,14.28,2
"QB","Derek Carr","NO","@GB",6900,14.14,2
"QB","Mac Jones","NE","@NYJ",6800,14.09,2.1
"QB","Desmond Ridder","ATL","@DET",7000,14.06,2
"WR","Stefon Diggs","BUF","@WAS",8000,13.88,1.7
"QB","Andy Dalton","CAR","@SEA",6200,13.76,2.2
"WR","Amon-Ra St. Brown","DET","ATL",7900,13.63,1.7
"WR","Calvin Ridley","JAX","HOU",7500,13.34,1.8
"QB","Ryan Tannehill","TEN","@CLE",6700,13.27,2
"RB","Kenneth Walker","SEA","CAR",7600,13.25,1.7
"QB","Zach Wilson","NYJ","NE",6300,13.18,2.1
"RB","Rhamondre Stevenson","NE","@NYJ",6500,12.9,2
"QB","Joshua Dobbs","ARI","DAL",6500,12.83,2
"RB","Raheem Mostert","MIA","DEN",6600,12.64,1.9
"RB","Alexander Mattison","MIN","LAC",6300,12.6,2
"RB","Miles Sanders","CAR","@SEA",6700,12.37,1.8
"WR","D.K. Metcalf","SEA","CAR",7400,12.2,1.6
"RB","James Conner","ARI","DAL",6200,12.1,2
"WR","Mike Williams","LAC","@MIN",7200,12,1.7
"RB","Zack Moss","IND","@BAL",6400,11.88,1.9
"WR","Chris Olave","NO","@GB",7800,11.82,1.5
"RB","Joshua Kelley","LAC","@MIN",6100,11.74,1.9
"RB","James Cook","BUF","@WAS",6900,11.37,1.6
"TE","Mark Andrews","BAL","IND",7400,11.24,1.5
"WR","Christian Kirk","JAX","HOU",6500,11.01,1.7
"RB","Javonte Williams","DEN","@MIA",6100,10.95,1.8
"RB","Isiah Pacheco","KC","CHI",5700,10.89,1.9
"WR","Amari Cooper","CLE","TEN",6200,10.86,1.8
"RB","AJ Dillon","GB","NO",6300,10.85,1.7
"RB","Breece Hall","NYJ","NE",6400,10.8,1.7
"RB","Jerome Ford","CLE","TEN",5600,10.77,1.9
"RB","Brian Robinson","WAS","BUF",7500,10.75,1.4
"TE","T.J. Hockenson","MIN","LAC",7500,10.61,1.4
"WR","Tyler Lockett","SEA","CAR",7300,10.61,1.5
"RB","Dameon Pierce","HOU","@JAX",5800,10.54,1.8
"WR","Michael Pittman","IND","@BAL",6700,10.38,1.5
"WR","Garrett Wilson","NYJ","NE",7200,10.34,1.4
"WR","Jerry Jeudy","DEN","@MIA",6100,10.17,1.7
"WR","Zay Flowers","BAL","IND",6300,10.06,1.6
"WR","Terry McLaurin","WAS","BUF",7100,10.03,1.4
"D","Chiefs","KC","CHI",4800,9.66,2
"RB","Gus Edwards","BAL","IND",6200,9.54,1.5
"WR","Nico Collins","HOU","@JAX",6900,9.51,1.4
"WR","Drake London","ATL","@DET",6500,9.48,1.5
"WR","Michael Thomas","NO","@GB",5800,9.42,1.6
"WR","DeAndre Hopkins","TEN","@CLE",6600,9.27,1.4
"WR","D.J. Moore","CHI","@KC",6400,9.26,1.4
"D","Cowboys","DAL","@ARI",5200,9.15,1.8
"WR","Jordan Addison","MIN","LAC",6800,9.14,1.3
"RB","Aaron Jones","GB","NO",8100,9.1,1.1
"TE","Evan Engram","JAX","HOU",5900,9.06,1.5
"WR","Gabe Davis","BUF","@WAS",6700,8.85,1.3
"WR","Brandin Cooks","DAL","@ARI",6000,8.78,1.5
"WR","Marquise Brown","ARI","DAL",6200,8.75,1.4
"RB","Tyler Allgeier","ATL","@DET",6600,8.62,1.3
"RB","Kendre Miller","NO","@GB",4600,8.59,1.9
"RB","Khalil Herbert","CHI","@KC",5600,8.58,1.5
"WR","Jahan Dotson","WAS","BUF",5800,8.53,1.5
"D","Bills","BUF","@WAS",4400,8.42,1.9
"D","Patriots","NE","@NYJ",5000,8.26,1.7
"D","Ravens","BAL","IND",4500,8.26,1.8
"WR","Christian Watson","GB","NO",6600,8.22,1.2
"D","Jaguars","JAX","HOU",4700,8.15,1.7
"WR","Courtland Sutton","DEN","@MIA",6300,8.14,1.3
"WR","Adam Thielen","CAR","@SEA",5700,7.94,1.4
"D","Browns","CLE","TEN",4300,7.88,1.8
"D","Seahawks","SEA","CAR",4200,7.66,1.8
"WR","Rashid Shaheed","NO","@GB",6000,7.59,1.3
"RB","Dalvin Cook","NYJ","NE",5900,7.54,1.3
"WR","Kadarius Toney","KC","CHI",5500,7.5,1.4
"WR","Romeo Doubs","GB","NO",5900,7.49,1.3
"WR","Josh Reynolds","DET","ATL",7000,7.45,1.1
"WR","Robert Woods","HOU","@JAX",5800,7.42,1.3
"D","Jets","NYJ","NE",3900,7.4,1.9
"D","Dolphins","MIA","DEN",3900,7.36,1.9
"TE","Sam LaPorta","DET","ATL",5200,7.32,1.4
"WR","Allen Lazard","NYJ","NE",5800,7.3,1.3
"TE","Kyle Pitts","ATL","@DET",5400,7.23,1.3
"D","Titans","TEN","@CLE",3800,7.07,1.9
"WR","Treylon Burks","TEN","@CLE",5700,7.02,1.2
"RB","Samaje Perine","DEN","@MIA",5500,7,1.3
"WR","DeVante Parker","NE","@NYJ",5400,6.95,1.3
"WR","K.J. Osborn","MIN","LAC",5600,6.94,1.2
"D","Packers","GB","NO",4100,6.9,1.7
"WR","Jaxon Smith-Njigba","SEA","CAR",5300,6.89,1.3
"WR","Jayden Reed","GB","NO",5900,6.86,1.2
"TE","Dalton Schultz","HOU","@JAX",4800,6.83,1.4
"WR","Elijah Moore","CLE","TEN",6100,6.8,1.1
"WR","Skyy Moore","KC","CHI",5600,6.8,1.2
"WR","Marquez Valdes-Scantling","KC","CHI",5400,6.79,1.3
"RB","Chuba Hubbard","CAR","@SEA",5900,6.72,1.1
"TE","David Njoku","CLE","TEN",5400,6.69,1.2
"WR","Kendrick Bourne","NE","@NYJ",5900,6.66,1.1
"WR","Jonathan Mingo","CAR","@SEA",5100,6.62,1.3
"TE","Zach Ertz","ARI","DAL",5100,6.61,1.3
"WR","D.J. Chark","CAR","@SEA",5600,6.6,1.2
"WR","Darnell Mooney","CHI","@KC",5600,6.56,1.2
"WR","Rashod Bateman","BAL","IND",5600,6.56,1.2
"WR","JuJu Smith-Schuster","NE","@NYJ",5600,6.51,1.2
"TE","Hunter Henry","NE","@NYJ",5700,6.4,1.1
"TE","Gerald Everett","LAC","@MIN",5300,6.4,1.2
"TE","Hayden Hurst","CAR","@SEA",5500,6.38,1.2
"WR","Josh Downs","IND","@BAL",5000,6.37,1.3
"RB","Jerick McKinnon","KC","CHI",5000,6.37,1.3
"RB","Antonio Gibson","WAS","BUF",5300,6.35,1.2
"D","Saints","NO","@GB",4100,6.35,1.5
"D","Panthers","CAR","@SEA",3500,6.32,1.8
"D","Commanders","WAS","BUF",4000,6.28,1.6
"RB","Craig Reynolds","DET","ATL",5700,6.26,1.1
"TE","Cole Kmet","CHI","@KC",5100,6.18,1.2
"WR","Braxton Berrios","MIA","DEN",5100,6.17,1.2
"TE","Chig Okonkwo","TEN","@CLE",4800,6.14,1.3
"RB","Roschon Johnson","CHI","@KC",4700,6.14,1.3
"WR","Rondale Moore","ARI","DAL",5200,6.09,1.2
"D","Lions","DET","ATL",4000,6.07,1.5
"WR","Curtis Samuel","WAS","BUF",5700,6.06,1.1
"WR","Tank Dell","HOU","@JAX",5400,6.05,1.1
