Pos,Player,Team,Opp,Salary,Proj,Value
QB,Josh Allen,BUF,LV,9200,24.11,2.6
QB,Patrick Mahomes,KC,@JAX,9000,23.06,2.6
QB,Justin Herbert,LAC,@TEN,8200,20.4,2.5
QB,Joe Burrow,CIN,BAL,7400,20.02,2.7
QB,Lamar Jackson,BAL,@CIN,7600,20.01,2.6
QB,Trevor Lawrence,JAX,KC,7800,19.84,2.5
QB,Justin Fields,CHI,@TB,8000,19.01,2.4
QB,Daniel Jones,NYG,@ARI,7500,18.65,2.5
RB,Christian McCaffrey,SF,@LAR,9500,18.45,1.9
QB,Geno Smith,SEA,@DET,7000,18.44,2.6
QB,Jared Goff,DET,SEA,7300,18.16,2.5
QB,Anthony Richardson,IND,@HOU,7500,18.04,2.4
QB,Brock Purdy,SF,@LAR,7100,17.4,2.5
QB,Dak Prescott,DAL,NYJ,7400,17.23,2.3
QB,Russell Wilson,DEN,WAS,7100,16.48,2.3
RB,Derrick Henry,TEN,LAC,8300,16.26,2
WR,Ja'Marr Chase,CIN,BAL,8400,16.19,1.9
WR,Stefon Diggs,BUF,LV,8000,15.68,2
TE,Travis Kelce,KC,@JAX,8500,15.68,1.8
RB,Saquon Barkley,NYG,@ARI,8800,15.51,1.8
RB,Tony Pollard,DAL,NYJ,8000,15.48,1.9
QB,Baker Mayfield,TB,CHI,6800,15.41,2.3
QB,Ryan Tannehill,TEN,LAC,6400,15.37,2.4
QB,Matthew Stafford,LAR,SF,6600,15.35,2.3
QB,Jordan Love,GB,@ATL,7200,15.33,2.1
QB,Jimmy Garoppolo,LV,@BUF,6700,15.14,2.3
QB,C.J. Stroud,HOU,IND,6400,14.94,2.3
WR,Davante Adams,LV,@BUF,7500,14.83,2
RB,Josh Jacobs,LV,@BUF,7500,14.72,2
QB,Sam Howell,WAS,@DEN,6900,14.54,2.1
WR,Calvin Ridley,JAX,KC,8300,14.5,1.7
WR,Amon-Ra St. Brown,DET,SEA,8100,14.22,1.8
WR,Keenan Allen,LAC,@TEN,7800,13.91,1.8
RB,Joe Mixon,CIN,BAL,7200,13.88,1.9
WR,CeeDee Lamb,DAL,NYJ,7600,13.57,1.8
RB,James Conner,ARI,NYG,6400,13.51,2.1
RB,Bijan Robinson,ATL,GB,8100,13.33,1.6
QB,Desmond Ridder,ATL,GB,6500,13.14,2
QB,Joshua Dobbs,ARI,NYG,6300,13.02,2.1
RB,Travis Etienne,JAX,KC,8200,13,1.6
WR,D.K. Metcalf,SEA,@DET,7700,12.8,1.7
QB,Zach Wilson,NYJ,@DAL,6200,12.57,2
RB,Kenneth Walker,SEA,@DET,6700,12.48,1.9
RB,AJ Dillon,GB,@ATL,7000,12.29,1.8
RB,James Cook,BUF,LV,6600,12.23,1.9
RB,David Montgomery,DET,SEA,6300,12.19,1.9
WR,Deebo Samuel,SF,@LAR,6900,11.99,1.7
WR,Mike Williams,LAC,@TEN,6700,11.79,1.8
WR,Tee Higgins,CIN,BAL,7000,11.72,1.7
RB,Rachaad White,TB,CHI,6200,11.66,1.9
WR,Brandon Aiyuk,SF,@LAR,7500,11.47,1.5
RB,Javonte Williams,DEN,WAS,6400,11.25,1.8
RB,Dameon Pierce,HOU,IND,6000,11.06,1.8
WR,DeAndre Hopkins,TEN,LAC,7100,11.04,1.6
RB,Joshua Kelley,LAC,@TEN,6300,11.03,1.8
WR,Mike Evans,TB,CHI,7100,11.01,1.6
WR,Chris Godwin,TB,CHI,6300,10.83,1.7
RB,Jahmyr Gibbs,DET,SEA,5800,10.82,1.9
WR,Michael Pittman,IND,@HOU,7200,10.64,1.5
WR,Tyler Lockett,SEA,@DET,6500,10.45,1.6
TE,Mark Andrews,BAL,@CIN,8000,10.26,1.3
RB,Isiah Pacheco,KC,@JAX,5700,10.2,1.8
WR,Puka Nacua,LAR,SF,5800,10.2,1.8
RB,Breece Hall,NYJ,@DAL,6900,10.17,1.5
RB,Brian Robinson,WAS,@DEN,6500,10.1,1.6
WR,Garrett Wilson,NYJ,@DAL,7400,10.08,1.4
WR,Jerry Jeudy,DEN,WAS,6700,9.93,1.5
RB,Khalil Herbert,CHI,@TB,5800,9.52,1.6
WR,Terry McLaurin,WAS,@DEN,6400,9.52,1.5
WR,Zay Flowers,BAL,@CIN,6600,9.5,1.4
RB,Zack Moss,IND,@HOU,6100,9.44,1.5
WR,Gabe Davis,BUF,LV,6500,9.42,1.4
D,Cowboys,DAL,NYJ,4500,9.26,2.1
WR,D.J. Moore,CHI,@TB,6100,9.26,1.5
WR,Christian Kirk,JAX,KC,6000,9.25,1.5
RB,Tyler Allgeier,ATL,GB,7100,9.18,1.3
TE,George Kittle,SF,@LAR,6200,9.14,1.5
TE,Darren Waller,NYG,@ARI,6600,8.94,1.4
WR,Drake London,ATL,GB,5800,8.93,1.5
WR,Nico Collins,HOU,IND,6200,8.93,1.4
WR,Zay Jones,JAX,KC,6300,8.83,1.4
WR,Jahan Dotson,WAS,@DEN,6100,8.78,1.4
WR,Romeo Doubs,GB,@ATL,6300,8.74,1.4
D,Bucs,TB,CHI,4100,8.61,2.1
WR,Courtland Sutton,DEN,WAS,6800,8.49,1.2
WR,Marquise Brown,ARI,NYG,6200,8.35,1.3
WR,Tutu Atwell,LAR,SF,5500,8.21,1.5
WR,Jayden Reed,GB,@ATL,5100,8.18,1.6
RB,Samaje Perine,DEN,WAS,6200,8.12,1.3
D,Broncos,DEN,WAS,4700,8.1,1.7
D,Giants,NYG,@ARI,4400,7.96,1.8
RB,Dalvin Cook,NYJ,@DAL,6800,7.94,1.2
TE,Evan Engram,JAX,KC,6000,7.91,1.3
WR,Jaxon Smith-Njigba,SEA,@DET,5200,7.9,1.5
WR,Odell Beckham,BAL,@CIN,5300,7.8,1.5
D,49ers,SF,@LAR,5000,7.78,1.6
TE,Tyler Higbee,LAR,SF,5100,7.71,1.5
WR,Treylon Burks,TEN,LAC,5400,7.71,1.4
WR,Van Jefferson,LAR,SF,5400,7.68,1.4
D,Bills,BUF,LV,4900,7.58,1.5
RB,Kyren Williams,LAR,SF,5900,7.56,1.3
WR,Darnell Mooney,CHI,@TB,5700,7.43,1.3
D,Commanders,WAS,@DEN,3900,7.39,1.9
RB,Cam Akers,LAR,SF,5900,7.36,1.2
WR,Robert Woods,HOU,IND,5800,7.35,1.3
TE,Kyle Pitts,ATL,GB,5700,7.3,1.3
TE,Sam LaPorta,DET,SEA,5100,7.29,1.4
RB,Gus Edwards,BAL,@CIN,5900,7.25,1.2
D,Texans,HOU,IND,3400,7.24,2.1
TE,Dalton Schultz,HOU,IND,4800,7.19,1.5
WR,Tyler Boyd,CIN,BAL,5300,7.19,1.4
WR,Michael Gallup,DAL,NYJ,5700,7.11,1.2
WR,Rondale Moore,ARI,NYG,5600,7.06,1.3
WR,Josh Reynolds,DET,SEA,5900,7.04,1.2
D,Colts,IND,@HOU,4800,7.02,1.5
D,Bengals,CIN,BAL,3600,7.01,1.9
WR,Kadarius Toney,KC,@JAX,5300,6.95,1.3
D,Bears,CHI,@TB,3900,6.88,1.8
D,Chargers,LAC,@TEN,4300,6.87,1.6
WR,Allen Lazard,NYJ,@DAL,5700,6.84,1.2
WR,Marquez Valdes-Scantling,KC,@JAX,5700,6.82,1.2
RB,Antonio Gibson,WAS,@DEN,5600,6.75,1.2
D,Lions,DET,SEA,4000,6.65,1.7
RB,Jerick McKinnon,KC,@JAX,5100,6.64,1.3
D,Packers,GB,@ATL,4200,6.6,1.6
TE,Zach Ertz,ARI,NYG,4900,6.58,1.3
TE,Gerald Everett,LAC,@TEN,5500,6.58,1.2
WR,Josh Downs,IND,@HOU,5200,6.55,1.3
WR,Darius Slayton,NYG,@ARI,5600,6.44,1.2
D,Falcons,ATL,GB,4000,6.41,1.6
TE,Cole Kmet,CHI,@TB,5200,6.36,1.2
D,Cardinals,ARI,NYG,3800,6.31,1.7
TE,Dawson Knox,BUF,LV,5400,6.28,1.2
TE,Luke Musgrave,GB,@ATL,5000,6.27,1.3
WR,Marvin Jones,DET,SEA,5400,6.15,1.1
D,Ravens,BAL,@CIN,4600,6.14,1.3
WR,Hunter Renfrow,LV,@BUF,5100,6.14,1.2
TE,Dalton Kincaid,BUF,LV,5200,6.13,1.2
TE,Chig Okonkwo,TEN,LAC,4700,6.1,1.3
D,Chiefs,KC,@JAX,3500,6.1,1.7
WR,Curtis Samuel,WAS,@DEN,5900,6.09,1
RB,Deon Jackson,IND,@HOU,5700,6.03,1.1
