"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Max Scherzer","P","NYM",11000,36.82,3.3,"P","","P","@PHI - Nola ( R )"
"Aaron Nola","P","PHI",10500,35.15,3.3,"P","","P","NYM - Scherzer ( R )"
"Nathan Eovaldi","P","BOS",8500,32.86,3.9,"P","","P","@DET - Rodriguez ( L )"
"Clayton Kershaw","P","LAD",9100,32.52,3.6,"P","","P","@MIN - Paddack ( R )"
"Logan Webb","P","SF",9300,32.48,3.5,"P","","P","SD - Manaea ( L )"
"Max Fried","P","ATL",9000,32.14,3.6,"P","","P","WAS - Gray ( R )"
"Framber Valdez","P","HOU",10000,30.92,3.1,"P","","P","@ARI - Kelly ( R )"
"Eduardo Rodriguez","P","DET",7000,28.77,4.1,"P","","P","BOS - Eovaldi ( R )"
"Triston McKenzie","P","CLE",6600,27.35,4.1,"P","","P","@CIN - Lodolo ( L )"
"Sean Manaea","P","SD",9600,27.12,2.8,"P","","P","@SF - Webb ( R )"
"Kyle Hendricks","P","CHC",8100,25.45,3.1,"P","","P","@PIT - Thompson ( R )"
"Nick Lodolo","P","CIN",6100,24.37,4,"P","","P","CLE - McKenzie ( R )"
"Josiah Gray","P","WSH",6800,23.57,3.5,"P","","P","@ATL - Fried ( L )"
"Chris Paddack","P","MIN",7500,23.27,3.1,"P","","P","LAD - Kershaw ( L )"
"Zach Thompson","P","PIT",6300,23,3.7,"P","","P","CHC - Hendricks ( R )"
"Merrill Kelly","P","ARI",7700,20.86,2.7,"P","","P","HOU - Valdez ( L )"
"Matt Olson","1B","ATL",3900,15.07,3.9,"1B","","C1B","WAS - Gray ( R )"
"Jose Ramirez","3B","CLE",4400,14.61,3.3,"3B","","3B","@CIN - Lodolo ( L )"
"Kyle Tucker","OF","HOU",4200,14.46,3.4,"OF","","OF","@ARI - Kelly ( R )"
"Trea Turner","SS/2B","LAD",3700,14.25,3.9,"SS/2B","2B","SS","@MIN - Paddack ( R )"
"Ozzie Albies","2B","ATL",3900,13.63,3.5,"2B","","2B","WAS - Gray ( R )"
"Freddie Freeman","1B","LAD",3600,13.43,3.7,"1B","","C1B","@MIN - Paddack ( R )"
"Juan Soto","OF","WSH",4200,13.28,3.2,"OF","","OF","@ATL - Fried ( L )"
"Byron Buxton","OF","MIN",4300,13.27,3.1,"OF","","OF","LAD - Kershaw ( L )"
"Austin Riley","3B","ATL",3900,13.23,3.4,"3B","","3B","WAS - Gray ( R )"
"Jose Altuve","2B","HOU",3700,13.18,3.6,"2B","","2B","@ARI - Kelly ( R )"
"Mookie Betts","OF","LAD",3800,13.12,3.5,"OF","","OF","@MIN - Paddack ( R )"
"Franmil Reyes","OF","CLE",3200,13.07,4.1,"OF","","OF","@CIN - Lodolo ( L )"
"Frank Schwindel","1B/OF","CHC",2600,12.89,5,"1B/OF","OF","C1B","@PIT - Thompson ( R )"
"Rafael Ortega","OF","CHC",2400,12.84,5.4,"OF","","OF","@PIT - Thompson ( R )"
"Jonathan India","2B","CIN",3400,12.62,3.7,"2B","","2B","CLE - McKenzie ( R )"
"Bryan Reynolds","OF","PIT",2900,12.59,4.3,"OF","","OF","CHC - Hendricks ( R )"
"Joey Votto","1B","CIN",3200,12.41,3.9,"1B","","C1B","CLE - McKenzie ( R )"
"Adam Duvall","OF","ATL",2800,12.34,4.4,"OF","","OF","WAS - Gray ( R )"
"Ian Happ","2B/OF","CHC",2900,12.22,4.2,"2B/OF","OF","2B","@PIT - Thompson ( R )"
"Max Muncy","1B/2B","LAD",3000,12.21,4.1,"1B/2B","2B","C1B","@MIN - Paddack ( R )"
"Bryce Harper","OF","PHI",4000,12.19,3,"OF","","OF","NYM - Scherzer ( R )"
