"Player","Pos","Team","Salary","Proj","Value","ID","Opp"
"Lamar Jackson","QB","BAL",8900,23.27,2.6,"92765-63115","HOU"
"Jalen Hurts","QB","PHI",9000,22.61,2.5,"92765-69531","@NE"
"Joe Burrow","QB","CIN",7900,20.88,2.6,"92765-63336","@CLE"
"Justin Herbert","QB","LAC",8100,20.27,2.5,"92765-69189","MIA"
"Deshaun Watson","QB","CLE",7400,20.25,2.7,"92765-54879","CIN"
"Geno Smith","QB","SEA",7200,19.67,2.7,"92765-26483","LAR"
"Justin Fields","QB","CHI",8300,19.52,2.4,"92765-91591","GB"
"Kirk Cousins","QB","MIN",7500,19.28,2.6,"92765-22038","TB"
"Tua Tagovailoa","QB","MIA",7700,18.55,2.4,"92765-90572","@LAC"
"Russell Wilson","QB","DEN",7300,18.51,2.5,"92765-22015","LV"
"Anthony Richardson","QB","IND",6700,18.04,2.7,"92765-129315","JAX"
"Derek Carr","QB","NO",7000,17.12,2.4,"92765-45859","TEN"
"Justin Jefferson","WR","MIN",9500,16.45,1.7,"92765-85671","TB"
"Ja'Marr Chase","WR","CIN",8500,16.38,1.9,"92765-85701","@CLE"
"Tyreek Hill","WR","MIA",8800,16.37,1.9,"92765-53681","@LAC"
"Austin Ekeler","RB","LAC",9000,16.32,1.8,"92765-80001","MIA"
"Christian McCaffrey","RB","SF",9200,15.92,1.7,"92765-55050","@PIT"
"Jimmy Garoppolo","QB","LV",6600,15.64,2.4,"92765-54604","@DEN"
"Jordan Love","QB","GB",6400,15.59,2.4,"92765-69017","@CHI"
"Baker Mayfield","QB","TB",6300,15.44,2.5,"92765-41535","@MIN"
"Brock Purdy","QB","SF",6900,15.22,2.2,"92765-85607","@PIT"
"Nick Chubb","RB","CLE",8600,15.2,1.8,"92765-53562","CIN"
"Kenny Pickett","QB","PIT",6600,15.06,2.3,"92765-92020","SF"
"Mac Jones","QB","NE",6400,15.06,2.4,"92765-90584","PHI"
"Derrick Henry","RB","TEN",8500,14.96,1.8,"92765-39280","@NO"
"Joe Mixon","RB","CIN",7500,14.83,2,"92765-52442","@CLE"
"C.J. Stroud","QB","HOU",6300,14.56,2.3,"92765-129471","@BAL"
"Bryce Young","QB","CAR",6500,14.48,2.2,"92765-119606","@ATL"
"Josh Jacobs","RB","LV",8400,14.45,1.7,"92765-72731","@DEN"
"Ryan Tannehill","QB","TEN",6500,14.21,2.2,"92765-21948","@NO"
"Bijan Robinson","RB","ATL",7800,14.17,1.8,"92765-136855","CAR"
"Davante Adams","WR","LV",8200,14.03,1.7,"92765-45889","@DEN"
"Desmond Ridder","QB","ATL",6500,13.99,2.2,"92765-86278","CAR"
"D.K. Metcalf","WR","SEA",7700,13.77,1.8,"92765-73048","LAR"
"Rhamondre Stevenson","RB","NE",7000,13.42,1.9,"92765-111540","PHI"
"James Conner","RB","ARI",6700,13.36,2,"92765-40687","@WAS"
"Aaron Jones","RB","GB",7200,13.33,1.9,"92765-40442","@CHI"
"Joshua Dobbs","QB","ARI",6100,13.33,2.2,"92765-40407","@WAS"
"Kenneth Walker","RB","SEA",7100,13.05,1.8,"92765-103342","LAR"
"Alexander Mattison","RB","MIN",7300,12.99,1.8,"92765-72776","TB"
"Jaylen Waddle","WR","MIA",7900,12.74,1.6,"92765-90573","@LAC"
"Chris Olave","WR","NO",7300,12.73,1.7,"92765-87770","TEN"
"Tyler Lockett","WR","SEA",6800,12.69,1.9,"92765-27050","LAR"
"J.K. Dobbins","RB","BAL",6500,12.4,1.9,"92765-87787","HOU"
"A.J. Brown","WR","PHI",8100,12.37,1.5,"92765-72846","@NE"
"Keenan Allen","WR","LAC",8000,12.32,1.5,"92765-29253","MIA"
"Rachaad White","RB","TB",6400,11.78,1.8,"92765-137902","@MIN"
"Mark Andrews","TE","BAL",8000,11.66,1.5,"92765-52436","HOU"
"Najee Harris","RB","PIT",6700,11.62,1.7,"92765-90575","SF"
"Raheem Mostert","RB","MIA",5900,11.5,1.9,"92765-28744","@LAC"
"Chris Godwin","WR","TB",6800,11.49,1.7,"92765-55635","@MIN"
"Tee Higgins","WR","CIN",7400,11.48,1.6,"92765-89981","@CLE"
"Deebo Samuel","WR","SF",7000,11.38,1.6,"92765-56018","@PIT"
"Amari Cooper","WR","CLE",6700,11.34,1.7,"92765-31001","CIN"
"Mike Evans","WR","TB",6500,11.3,1.7,"92765-32384","@MIN"
"Christian Watson","WR","GB",6300,11.2,1.8,"92765-169776","@CHI"
"Miles Sanders","RB","CAR",6900,10.93,1.6,"92765-71845","@ATL"
"Dameon Pierce","RB","HOU",6200,10.89,1.8,"92765-86055","@BAL"
"Mike Williams","WR","LAC",7100,10.8,1.5,"92765-39829","MIA"
"Jamaal Williams","RB","NO",6800,10.68,1.6,"92765-45631","TEN"
"Michael Pittman","WR","IND",6600,10.54,1.6,"92765-69213","JAX"
"DeAndre Hopkins","WR","TEN",7500,10.36,1.4,"92765-16606","@NO"
"T.J. Hockenson","TE","MIN",7200,10.34,1.4,"92765-71706","TB"
"Javonte Williams","RB","DEN",6500,10.34,1.6,"92765-93541","LV"
"Samaje Perine","RB","DEN",6000,10.32,1.7,"92765-52451","LV"
"Drake London","WR","ATL",6200,10.13,1.6,"92765-112745","CAR"
"Courtland Sutton","WR","DEN",5900,10.12,1.7,"92765-57403","LV"
"D.J. Moore","WR","CHI",6300,9.81,1.6,"92765-63043","GB"
"Diontae Johnson","WR","PIT",6400,9.75,1.5,"92765-66008","SF"
"Michael Thomas","WR","NO",6000,9.67,1.6,"92765-28573","TEN"
"Marquise Brown","WR","ARI",6500,9.24,1.4,"92765-86687","@WAS"
"Brandon Aiyuk","WR","SF",6600,9.22,1.4,"92765-85798","@PIT"
"JuJu Smith-Schuster","WR","NE",5800,8.95,1.5,"92765-55987","PHI"
"AJ Dillon","RB","GB",6100,8.9,1.5,"92765-93107","@CHI"
"Vikings","D","MIN",4800,8.81,1.8,"92765-12540","TB"
"George Kittle","TE","SF",6600,8.76,1.3,"92765-39793","@PIT"
"George Pickens","WR","PIT",5800,8.7,1.5,"92765-110246","SF"
"Packers","D","GB",4100,8.57,2.1,"92765-12533","@CHI"
"D'Andre Swift","RB","PHI",6300,8.54,1.4,"92765-91598","@NE"
"Jordan Addison","WR","MIN",5500,8.46,1.5,"92765-129210","TB"
"Jakobi Meyers","WR","LV",5700,8.39,1.5,"92765-63634","@DEN"
"Khalil Herbert","RB","CHI",6100,8.35,1.4,"92765-72412","GB"
"Dallas Goedert","TE","PHI",6400,8.33,1.3,"92765-83074","@NE"
"Ravens","D","BAL",5000,8.33,1.7,"92765-12555","HOU"
"Treylon Burks","WR","TEN",5700,8.27,1.5,"92765-110259","@NO"
"Eagles","D","PHI",4600,8.17,1.8,"92765-12545","@NE"
"Nico Collins","WR","HOU",5800,7.95,1.4,"92765-91419","@BAL"
"49ers","D","SF",4700,7.86,1.7,"92765-12549","@PIT"
"Kyle Pitts","TE","ATL",6000,7.85,1.3,"92765-86080","CAR"
"Saints","D","NO",4300,7.69,1.8,"92765-12542","TEN"
"Odell Beckham","WR","BAL",5700,7.61,1.3,"92765-31360","HOU"
"Zay Flowers","WR","BAL",5500,7.55,1.4,"92765-112295","HOU"
"Falcons","D","ATL",4500,7.55,1.7,"92765-12525","CAR"
"Seahawks","D","SEA",4200,7.52,1.8,"92765-12550","LAR"
"D.J. Chark","WR","CAR",5600,7.35,1.3,"92765-52917","@ATL"
"Greg Dulcich","TE","DEN",5300,7.34,1.4,"92765-91931","LV"
"DeVante Parker","WR","NE",5200,7.32,1.4,"92765-33260","PHI"
"Dalton Schultz","TE","HOU",5200,7.29,1.4,"92765-55042","@BAL"
"Bengals","D","CIN",3900,7.26,1.9,"92765-12528","@CLE"
"David Njoku","TE","CLE",5600,7.18,1.3,"92765-55335","CIN"
"Rondale Moore","WR","ARI",5600,7.17,1.3,"92765-93408","@WAS"
"Adam Thielen","WR","CAR",6000,7.11,1.2,"92765-39716","@ATL"
"Tyler Boyd","WR","CIN",5400,7.11,1.3,"92765-40669","@CLE"
"Jayden Reed","WR","GB",5000,7.11,1.4,"92765-89455","@CHI"
"Romeo Doubs","WR","GB",5300,7.02,1.3,"92765-94370","@CHI"
"Jaguars","D","JAX",4400,7.01,1.6,"92765-12554","@IND"
"Broncos","D","DEN",4000,6.97,1.7,"92765-12531","LV"
"Juwan Johnson","TE","NO",5100,6.96,1.4,"92765-64808","TEN"
"Steelers","D","PIT",3800,6.93,1.8,"92765-12547","SF"
"Hunter Renfrow","WR","LV",5300,6.9,1.3,"92765-57986","@DEN"
"Darnell Mooney","WR","CHI",5900,6.88,1.2,"92765-69777","GB"
"Pat Freiermuth","TE","PIT",5700,6.86,1.2,"92765-86244","SF"
"Deon Jackson","RB","IND",5600,6.85,1.2,"92765-93134","JAX"
"Titans","D","TEN",3800,6.83,1.8,"92765-12534","@NO"
"Raiders","D","LV",3700,6.81,1.8,"92765-12537","@DEN"
"Bucs","D","TB",3100,6.64,2.1,"92765-12551","@MIN"
"Alec Pierce","WR","IND",5200,6.59,1.3,"92765-86312","JAX"
"Kendrick Bourne","WR","NE",4900,6.58,1.3,"92765-80289","PHI"
"Donovan Peoples-Jones","WR","CLE",5900,6.57,1.1,"92765-91426","CIN"
"Chargers","D","LAC",3400,6.57,1.9,"92765-12548","MIA"
"Gerald Everett","TE","LAC",5500,6.5,1.2,"92765-57299","MIA"
"Bears","D","CHI",4000,6.46,1.6,"92765-12527","GB"
"Robert Woods","WR","HOU",5400,6.42,1.2,"92765-29685","@BAL"
"Browns","D","CLE",3900,6.42,1.6,"92765-12529","CIN"
"Jonathan Mingo","WR","CAR",4500,6.4,1.4,"92765-112192","@ATL"
"Panthers","D","CAR",4100,6.34,1.5,"92765-12553","@ATL"
"K.J. Osborn","WR","MIN",5100,6.32,1.2,"92765-63855","TB"
"Cardinals","D","ARI",3700,6.28,1.7,"92765-12546","@WAS"
"Chig Okonkwo","TE","TEN",5100,6.27,1.2,"92765-88297","@NO"
"Patriots","D","NE",3500,6.24,1.8,"92765-12541","PHI"
"Rams","D","LAR",3200,6.24,1.9,"92765-12538","@SEA"
"Tyler Allgeier","RB","ATL",5400,6.22,1.2,"92765-90428","CAR"
"Hayden Hurst","TE","CAR",5000,6.22,1.2,"92765-64031","@ATL"
"Marvin Mims","WR","DEN",4700,6.16,1.3,"92765-120093","LV"
"Chuba Hubbard","RB","CAR",5300,6.05,1.1,"92765-87467","@ATL"
