"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","Order","Roster"
"Chris Sale","P","ATL",10500,22.95,2.2,"35158987","P","","P","CIN - Martinez (R)",7.5,NA,29.4
"Logan Gilbert","P","SEA",10000,19.56,2,"35158988","P","","P","LAA - Soriano (R)",7,NA,18.69
"Garrett Crochet","P","CWS",9800,19.1,1.9,"35158989","P","","P","@TEX - Gray (R)",7,NA,15.58
"Zack Wheeler","P","PHI",9500,19.06,2,"35158990","P","","P","@MIN - Woods Richardson (R)",8,NA,25.3
"Luis Gil","P","NYY",9000,17.98,2,"35158991","P","","P","NYM - Quintana (L)",9,NA,12.65
"Jameson Taillon","P","CHC",8300,15.01,1.8,"35158992","P","","P","MIL - Rea (R)",8.5,NA,6.6
"Jose Soriano","P","LAA",7600,14.43,1.9,"35158997","P","","P","@SEA - Gilbert (R)",7,NA,11.7
"Simeon Woods Richardson","P","MIN",6200,13.59,2.2,"35159005","P","","P","PHI - Wheeler (R)",8,NA,3
"Jose Berrios","P","TOR",8100,13.56,1.7,"35158993","P","","P","TB - Armstrong (R)",8.5,NA,8.24
"Landon Knack","P","LAD",8000,13.49,1.7,"35158994","P","","P","SF - Hicks (R)",9,NA,9
"Jon Gray","P","TEX",7000,13.43,1.9,"35159002","P","","P","CWS - Crochet (L)",7,NA,11.8
"Colin Rea","P","MIL",7400,12.69,1.7,"35158999","P","","P","@CHC - Taillon (R)",8.5,NA,6.6
"Alec Marsh","P","KC",7500,12.18,1.6,"35158998","P","","P","ARI - Montgomery (L)",9.5,NA,4.3
"Jordan Hicks","P","SF",7800,11.62,1.5,"35158996","P","","P","@LAD - Knack (R)",9,NA,3.2
"Shohei Ohtani","1B/OF","LAD",6600,11.53,1.7,"35159009","1B/OF","OF","1B","SF - Hicks (R)",9,1,7.48
"Cooper Criswell","P","BOS",5800,11.49,2,"35159007","P","","P","@COL - Blach (L)",11.5,NA,4.6
"Jarren Duran","OF","BOS",6000,11.32,1.9,"35159016","OF","","OF","@COL - Blach (L)",11.5,1,7.83
"Jake Bloss","P","HOU",7200,11.2,1.6,"35159001","P","","P","@OAK - Bido (R)",9,NA,7.69
"Bobby Witt","SS","KC",6400,11.06,1.7,"35159012","SS","","SS","ARI - Montgomery (L)",9.5,2,8.57
"Rafael Devers","3B","BOS",6300,11.02,1.7,"35159013","3B","","3B","@COL - Blach (L)",11.5,4,13.3
"Jose Quintana","P","NYM",7900,10.97,1.4,"35158995","P","","P","@NYY - Gil (R)",9,NA,4.1
"Juan Soto","OF","NYY",6100,10.8,1.8,"35159015","OF","","OF","NYM - Quintana (L)",9,2,10.29
"Aaron Judge","OF","NYY",6500,10.75,1.7,"35159011","OF","","OF","NYM - Quintana (L)",9,3,10.1
"Tyler O'Neill","OF","BOS",5700,10.71,1.9,"35159020","OF","","OF","@COL - Blach (L)",11.5,5,10.99
"Tyler Alexander","P","TB",6400,10.36,1.6,"35159004","P","","P","@TOR - Berrios (R)",8.5,NA,1.8
"Yordan Alvarez","OF","HOU",5500,10.32,1.9,"35159024","OF","","OF","@OAK - Bido (R)",9,3,11.1
"Bryce Harper","1B","PHI",5700,9.94,1.7,"35159019","1B","","1B","@MIN - Woods Richardson (R)",8,3,6.17
"Trea Turner","SS","PHI",6200,9.85,1.6,"35159014","SS","","SS","@MIN - Woods Richardson (R)",8,2,8.4
"Connor Wong","C","BOS",4400,9.72,2.2,"35159078","C","","C","@COL - Blach (L)",11.5,3,8.07
"Christian Yelich","OF","MIL",5600,9.58,1.7,"35159021","OF","","OF","@CHC - Taillon (R)",8.5,3,2.62
"Ketel Marte","2B","ARI",5400,9.54,1.8,"35159026","2B","","2B","@KC - Marsh (R)",9.5,2,5.9
"Jose Altuve","2B","HOU",5300,9.5,1.8,"35159029","2B","","2B","@OAK - Bido (R)",9,1,10.65
"Corbin Carroll","OF","ARI",4800,9.23,1.9,"35159049","OF","","OF","@KC - Marsh (R)",9.5,1,10.33
"Kyle Schwarber","OF","PHI",5400,9.21,1.7,"35159027","OF","","OF","@MIN - Woods Richardson (R)",8,1,5.53
"Francisco Lindor","SS","NYM",5500,9.2,1.7,"35159023","SS","","SS","@NYY - Gil (R)",9,1,6.23
"Brenton Doyle","OF","COL",4900,9.05,1.8,"35159044","OF","","OF","BOS - Criswell (R)",11.5,5,1.31
"Marcell Ozuna","OF","ATL",5900,9.03,1.5,"35159017","OF","","OF","CIN - Martinez (R)",7.5,3,3.19
"Christian Walker","1B","ARI",5200,9.03,1.7,"35159036","1B","","1B","@KC - Marsh (R)",9.5,4,6.82
"Rob Refsnyder","OF","BOS",4300,9.03,2.1,"35159089","OF","","OF","@COL - Blach (L)",11.5,2,15.4
"Ezequiel Tovar","SS","COL",4400,9.01,2,"35159080","SS","","SS","BOS - Criswell (R)",11.5,2,7.5
"Freddie Freeman","1B","LAD",5500,8.78,1.6,"35159025","1B","","1B","SF - Hicks (R)",9,3,8.71
"Elly De La Cruz","SS","CIN",5800,8.76,1.5,"35159018","SS","","SS","@ATL - Sale (L)",7.5,2,0.52
"Luis Robert","OF","CWS",5000,8.69,1.7,"35159040","OF","","OF","@TEX - Gray (R)",7,1,1.99
"Brandon Nimmo","OF","NYM",5300,8.66,1.6,"35159030","OF","","OF","@NYY - Gil (R)",9,2,3.01
"Ceddanne Rafaela","OF/SS","BOS",4600,8.62,1.9,"35159055","OF/SS","SS","OF","@COL - Blach (L)",11.5,9,2.84
"Seiya Suzuki","OF","CHC",4600,8.62,1.9,"35159058","OF","","OF","MIL - Rea (R)",8.5,3,5.58
"William Contreras","C","MIL",5100,8.5,1.7,"35159038","C","","C","@CHC - Taillon (R)",8.5,2,3.6
"Rece Hinds","OF","CIN",4300,8.5,2,"35159091","OF","","OF","@ATL - Sale (L)",7.5,8,0.16
"Brandon Lowe","2B","TB",4400,8.47,1.9,"35159075","2B","","2B","@TOR - Berrios (R)",8.5,3,2.67
"David Hamilton","2B/SS","BOS",5200,8.45,1.6,"35159033","2B/SS","SS","2B","@COL - Blach (L)",11.5,NA,2.17
"George Springer","OF","TOR",4500,8.45,1.9,"35159070","OF","","OF","TB - Armstrong (R)",8.5,1,6.97
"Brent Rooker","OF","OAK",5400,8.43,1.6,"35159028","OF","","OF","HOU - Bloss (R)",9,4,0.17
"Randy Arozarena","OF","TB",4200,8.35,2,"35159096","OF","","OF","@TOR - Berrios (R)",8.5,4,3.06
"Brice Turang","2B","MIL",4500,8.31,1.8,"35159071","2B","","2B","@CHC - Taillon (R)",8.5,1,0.5
"Maikel Garcia","2B/3B","KC",4400,8.26,1.9,"35159076","2B/3B","3B","2B","ARI - Montgomery (L)",9.5,1,0.64
"Willy Adames","SS","MIL",4300,8.26,1.9,"35159086","SS","","SS","@CHC - Taillon (R)",8.5,4,5.69
"Salvador Perez","C","KC",4700,8.22,1.7,"35159054","C","","C","ARI - Montgomery (L)",9.5,4,3.39
"Vlad Guerrero","1B/3B","TOR",4800,8.21,1.7,"35159047","1B/3B","3B","1B","TB - Armstrong (R)",8.5,3,5.74
"Ryan McMahon","3B","COL",4600,8.2,1.8,"35159059","3B","","3B","BOS - Criswell (R)",11.5,3,6.2
"Will Smith","C","LAD",5600,8.17,1.5,"35159022","C","","C","SF - Hicks (R)",9,2,7.35
"Alex Bregman","3B","HOU",4400,8.17,1.9,"35159083","3B","","3B","@OAK - Bido (R)",9,2,11
"Heliot Ramos","OF","SF",4500,8.15,1.8,"35159067","OF","","OF","@LAD - Knack (R)",9,3,0.09
"Ian Happ","OF","CHC",4300,8.13,1.9,"35159093","OF","","OF","MIL - Rea (R)",8.5,4,5.44
"Charlie Blackmon","OF","COL",4500,8.12,1.8,"35159068","OF","","OF","BOS - Criswell (R)",11.5,1,5.11
"Joc Pederson","OF","ARI",4600,8.04,1.7,"35159057","OF","","OF","@KC - Marsh (R)",9.5,3,9.7
"Alec Bohm","3B","PHI",5300,8.02,1.5,"35159032","3B","","3B","@MIN - Woods Richardson (R)",8,4,4.2
"Yainer Diaz","C","HOU",4000,7.99,2,"35159119","C","","C","@OAK - Bido (R)",9,4,0.31
"Anthony Volpe","SS","NYY",3900,7.98,2,"35159138","SS","","SS","NYM - Quintana (L)",9,5,3.58
"Teoscar Hernandez","OF","LAD",5000,7.9,1.6,"35159041","OF","","OF","SF - Hicks (R)",9,4,4.81
"Lourdes Gurriel","OF","ARI",4200,7.89,1.9,"35159104","OF","","OF","@KC - Marsh (R)",9.5,5,6.03
"Christopher Morel","3B","CHC",4000,7.89,2,"35159127","3B","","3B","MIL - Rea (R)",8.5,5,6.1
"Michael Toglia","1B","COL",4100,7.88,1.9,"35159110","1B","","1B","BOS - Criswell (R)",11.5,8,2.6
"Jarred Kelenic","OF","ATL",4200,7.83,1.9,"35159098","OF","","OF","CIN - Martinez (R)",7.5,1,1.91
"Isaac Paredes","1B/3B","TB",4300,7.81,1.8,"35159087","1B/3B","3B","1B","@TOR - Berrios (R)",8.5,2,2.7
"Masataka Yoshida","OF","BOS",4200,7.81,1.9,"35159101","OF","","OF","@COL - Blach (L)",11.5,6,3.2
"Jorge Soler","OF","SF",4100,7.81,1.9,"35159112","OF","","OF","@LAD - Knack (R)",9,1,3.13
"Corey Seager","SS","TEX",5000,7.78,1.6,"35159039","SS","","SS","CWS - Crochet (L)",7,2,6.73
"Matt Chapman","3B","SF",4300,7.73,1.8,"35159090","3B","","3B","@LAD - Knack (R)",9,6,4.09
"Josh Lowe","OF","TB",4000,7.73,1.9,"35159120","OF","","OF","@TOR - Berrios (R)",8.5,5,2.16
"Jeremy Pena","SS","HOU",4000,7.73,1.9,"35159128","SS","","SS","@OAK - Bido (R)",9,6,7.2
"Marcus Semien","2B","TEX",4700,7.65,1.6,"35159052","2B","","2B","CWS - Crochet (L)",7,1,3.09
"J.T. Realmuto","C","PHI",4500,7.61,1.7,"35159072","C","","C","@MIN - Woods Richardson (R)",8,5,5.5
"Wilyer Abreu","OF","BOS",4700,7.59,1.6,"35159053","OF","","OF","@COL - Blach (L)",11.5,NA,0.61
"Yandy Diaz","1B","TB",4100,7.55,1.8,"35159366","1B","","1B","@TOR - Berrios (R)",8.5,NA,0
"Bryson Stott","2B","PHI",4600,7.54,1.6,"35159060","2B","","2B","@MIN - Woods Richardson (R)",8,7,2.98
"J.J. Bleday","OF","OAK",4000,7.54,1.9,"35159125","OF","","OF","HOU - Bloss (R)",9,3,1.79
"Jose Caballero","3B/SS","TB",3600,7.54,2.1,"35159160","3B/SS","SS","3B","@TOR - Berrios (R)",8.5,6,0.87
"Pete Alonso","1B","NYM",5300,7.5,1.4,"35159031","1B","","1B","@NYY - Gil (R)",9,4,3.01
"J.D. Martinez","1B/OF","NYM",4800,7.5,1.6,"35159045","1B/OF","OF","1B","@NYY - Gil (R)",9,3,2.11
