"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU"
"Zack Wheeler","P","PHI",9600,20.96,2.2,"33530894","P","","P","@STL - Gray (R)",7.5
"Tyler Glasnow","P","LAD",10100,20.86,2.1,"33530893","P","","P","@MIN - Varland (R)",8
"Nathan Eovaldi","P","TEX",8800,20.5,2.3,"33530896","P","","P","OAK - Wood (L)",8.5
"Merrill Kelly","P","ARI",8400,18.14,2.2,"33530898","P","","P","@COL - Quantrill (R)",11
"Aaron Civale","P","TB",7700,17.85,2.3,"33530905","P","","P","@LAA - Sandoval (L)",8.5
"Joe Musgrove","P","SD",8600,17.15,2,"33530897","P","","P","CHC - Brown (R)",8
"Chris Bassitt","P","TOR",8100,15.84,2,"33530901","P","","P","SEA - Kirby (R)",8
"Reynaldo Lopez","P","ATL",8000,15.83,2,"33530902","P","","P","NYM - Houser (R)",9.5
"Cristian Javier","P","HOU",8300,15.81,1.9,"33530899","P","","P","@KC - Ragans (L)",8.5
"George Kirby","P","SEA",9400,15.52,1.7,"33530895","P","","P","@TOR - Bassitt (R)",8
"Cole Ragans","P","KC",8200,15.16,1.8,"33530900","P","","P","HOU - Javier (R)",8.5
"Carlos Rodon","P","NYY",7900,14.93,1.9,"33530903","P","","P","MIA - Puk (L)",8
"Kyle Harrison","P","SF",7600,14.84,2,"33530906","P","","P","WSH - Adon (R)",8.5
"A.J. Puk","P","MIA",6700,13.16,2,"33530910","P","","P","@NYY - Rodon (L)",8
"Corbin Carroll","OF","ARI",5700,12.88,2.3,"33530929","OF","","OF","@COL - Quantrill (R)",11
"Patrick Sandoval","P","LAA",7100,12.67,1.8,"33530909","P","","P","TB - Civale (R)",8.5
"Shohei Ohtani","1B/OF","LAD",6000,12.01,2,"33530921","1B/OF","OF","1B","@MIN - Varland (R)",8
"Louie Varland","P","MIN",7800,11.61,1.5,"33530904","P","","P","LAD - Glasnow (R)",8
"Sonny Gray","P","STL",8500,11.33,1.3,"33531683","P","","P","PHI - Wheeler (R)",7.5
"Mookie Betts","2B/SS","LAD",6300,11.29,1.8,"33530916","2B/SS","SS","2B","@MIN - Varland (R)",8
"Christian Walker","1B","ARI",5000,11.13,2.2,"33530949","1B","","1B","@COL - Quantrill (R)",11
"Adolis Garcia","OF","TEX",5200,10.66,2,"33530940","OF","","OF","OAK - Wood (L)",8.5
"Ronald Acuna","OF","ATL",6600,10.44,1.6,"33530915","OF","","OF","NYM - Houser (R)",9.5
"Matt Olson","1B","ATL",5900,10.37,1.8,"33530923","1B","","1B","NYM - Houser (R)",9.5
"Bobby Witt","SS","KC",6100,10.2,1.7,"33530919","SS","","SS","HOU - Javier (R)",8.5
"Juan Soto","OF","NYY",6000,10.13,1.7,"33530920","OF","","OF","MIA - Puk (L)",8
"Ozzie Albies","2B","ATL",5500,10.13,1.8,"33530937","2B","","2B","NYM - Houser (R)",9.5
"Marcus Semien","2B","TEX",4900,10.05,2.1,"33530952","2B","","2B","OAK - Wood (L)",8.5
"Yordan Alvarez","OF","HOU",5600,10.02,1.8,"33530931","OF","","OF","@KC - Ragans (L)",8.5
"Marcell Ozuna","OF","ATL",4600,9.98,2.2,"33530970","OF","","OF","NYM - Houser (R)",9.5
"Michael Harris","OF","ATL",4400,9.85,2.2,"33530982","OF","","OF","NYM - Houser (R)",9.5
"Aaron Judge","OF","NYY",6200,9.83,1.6,"33530918","OF","","OF","MIA - Puk (L)",8
"Fernando Tatis Jr.","OF","SD",5800,9.83,1.7,"33530927","OF","","OF","CHC - Brown (R)",8
"Freddie Freeman","1B","LAD",5800,9.71,1.7,"33530924","1B","","1B","@MIN - Varland (R)",8
"Michael Conforto","OF","SF",4300,9.64,2.2,"33530991","OF","","OF","WSH - Adon (R)",8.5
"Mike Trout","OF","LAA",5700,9.61,1.7,"33530930","OF","","OF","TB - Civale (R)",8.5
"CJ Abrams","SS","WSH",4500,9.55,2.1,"33530975","SS","","SS",NA,NA
"Jose Altuve","2B","HOU",5200,9.52,1.8,"33530941","2B","","2B","@KC - Ragans (L)",8.5
"Julio Rodriguez","OF","SEA",5600,9.36,1.7,"33530933","OF","","OF","@TOR - Bassitt (R)",8
"Kyle Tucker","OF","HOU",5500,9.32,1.7,"33530936","OF","","OF","@KC - Ragans (L)",8.5
"Jake McCarthy","OF","ARI",3400,9.31,2.7,"33531091","OF","","OF","@COL - Quantrill (R)",11
"Lane Thomas","OF","WSH",4700,9.21,2,"33530963","OF","","OF",NA,NA
"Austin Riley","3B","ATL",5600,9.15,1.6,"33530934","3B","","3B","NYM - Houser (R)",9.5
"Eugenio Suarez","3B","ARI",4300,9.15,2.1,"33530989","3B","","3B","@COL - Quantrill (R)",11
"Bryce Harper","1B","PHI",5800,9.04,1.6,"33530926","1B","","1B","@STL - Gray (R)",7.5
"Trea Turner","SS","PHI",5600,8.89,1.6,"33530932","SS","","SS","@STL - Gray (R)",7.5
"Anthony Volpe","SS","NYY",4200,8.86,2.1,"33531000","SS","","SS","MIA - Puk (L)",8
"Jake Burger","1B/3B","MIA",4200,8.84,2.1,"33530994","1B/3B","3B","1B","@NYY - Rodon (L)",8
"Yandy Diaz","1B","TB",5600,8.83,1.6,"33530935","1B","","1B","@LAA - Sandoval (L)",8.5
"Francisco Lindor","SS","NYM",5000,8.83,1.8,"33530951","SS","","SS","@ATL - Lopez (R)",9.5
"Will Smith","C","LAD",4700,8.82,1.9,"33530962","C","","C","@MIN - Varland (R)",8
"Seiya Suzuki","OF","CHC",4400,8.8,2,"33530980","OF","","OF","@SD - Musgrove (R)",8
"Zack Gelof","2B","OAK",4000,8.77,2.2,"33531017","2B","","2B","@TEX - Eovaldi (R)",8.5
"Joc Pederson","OF","ARI",4200,8.76,2.1,"33531001","OF","","OF","@COL - Quantrill (R)",11
"Charlie Blackmon","OF","COL",4700,8.73,1.9,"33530964","OF","","OF","ARI - Kelly (R)",11
"Maikel Garcia","3B","KC",4600,8.66,1.9,"33530971","3B","","3B","HOU - Javier (R)",8.5
"Randy Arozarena","OF","TB",5800,8.57,1.5,"33530928","OF","","OF","@LAA - Sandoval (L)",8.5
"Jorge Soler","OF","SF",4800,8.57,1.8,"33530961","OF","","OF","WSH - Adon (R)",8.5
"Brandon Nimmo","OF","NYM",4100,8.5,2.1,"33531006","OF","","OF","@ATL - Lopez (R)",9.5
"Kyle Schwarber","OF","PHI",5000,8.47,1.7,"33530950","OF","","OF","@STL - Gray (R)",7.5
"Max Muncy","3B","LAD",4500,8.45,1.9,"33530977","3B","","3B","@MIN - Varland (R)",8
"Mike Yastrzemski","OF","SF",3100,8.43,2.7,"33531120","OF","","OF","WSH - Adon (R)",8.5
"Giancarlo Stanton","OF","NYY",4600,8.41,1.8,"33530967","OF","","OF","MIA - Puk (L)",8
"Teoscar Hernandez","OF","LAD",4800,8.36,1.7,"33530955","OF","","OF","@MIN - Varland (R)",8
"Jake Cronenworth","1B","SD",4100,8.36,2,"33531014","1B","","1B","CHC - Brown (R)",8
"Ryan McMahon","3B","COL",4600,8.32,1.8,"33530972","3B","","3B","ARI - Kelly (R)",11
"Jace Peterson","SS","ARI",3100,8.32,2.7,"33531131","SS","","SS","@COL - Quantrill (R)",11
"Matt Chapman","3B","SF",4500,8.3,1.8,"33530978","3B","","3B","WSH - Adon (R)",8.5
"Taylor Ward","OF","LAA",4400,8.29,1.9,"33530983","OF","","OF","TB - Civale (R)",8.5
"Christopher Morel","3B","CHC",4200,8.26,2,"33530997","3B","","3B","@SD - Musgrove (R)",8
"Ezequiel Duran","3B","TEX",2600,8.18,3.1,"33531173","3B","","3B","OAK - Wood (L)",8.5
"Isaac Paredes","3B","TB",4900,8.16,1.7,"33530954","3B","","3B","@LAA - Sandoval (L)",8.5
"Gleyber Torres","2B","NYY",4500,8.11,1.8,"33530976","2B","","2B","MIA - Puk (L)",8
"MJ Melendez","OF","KC",3400,8.1,2.4,"33531082","OF","","OF","HOU - Javier (R)",8.5
"Randal Grichuk","OF","ARI",4000,8.06,2,"33531019","OF","","OF","@COL - Quantrill (R)",11
"Wyatt Langford","OF","TEX",4100,8.03,2,"33531007","OF","","OF","OAK - Wood (L)",8.5
"J.T. Realmuto","C","PHI",4700,8.01,1.7,"33530965","C","","C","@STL - Gray (R)",7.5
"Xander Bogaerts","2B","SD",4900,8,1.6,"33530953","2B","","2B","CHC - Brown (R)",8
