"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Shai Gilgeous-Alexander","PG","OKC",11100,54.49,4.9,"100537-84680","PG","","PG","UTA",232,-15.5,123.75,32.11
"Domantas Sabonis","C/PF","SAC",10900,53.45,4.9,"100537-59358","C/PF","PF","C","@TOR",233.5,-11,122.25,1.93
"De'Aaron Fox","PG","SAC",9600,46.3,4.8,"100537-80810","PG","","PG","@TOR",233.5,-11,122.25,25.46
"Tyrese Haliburton","PG","IND",9100,45.02,4.9,"100537-145337","PG","","PG","@DET",235.5,-10.5,123,26.71
"Jayson Tatum","PF/SF","BOS",9900,44.81,4.5,"100537-80808","PF/SF","SF","PF","MIL",225.5,-10.5,118,1.93
"Damian Lillard","PG","MIL",9000,44.21,4.9,"100537-20848","PG","","PG","@BOS",225.5,10.5,107.5,29.54
"Kawhi Leonard","SF/PF","LAC",8900,43.3,4.9,"100537-14513","SF/PF","PF","SF","@POR",216,-12.5,114.25,45.45
"Kevin Durant","PF/SF","PHX",9500,43.15,4.5,"100537-9646","PF/SF","SF","PF","PHI",223,-9,116,1.93
"Tyrese Maxey","PG","PHI",9200,43.02,4.7,"100537-145331","PG","","PG","@PHX",223,9,107,22.87
"Devin Booker","SG/PG","PHX",9400,42.83,4.6,"100537-58460","SG/PG","PG","SG","PHI",223,-9,116,1.93
"Deandre Ayton","C","POR",8300,41.64,5,"100537-84673","C","","C","LAC",216,12.5,101.75,14.43
"Cade Cunningham","PG","DET",8500,39.9,4.7,"100537-157808","PG","","PG","IND",235.5,10.5,112.5,19.71
"Jimmy Butler","SF/PF","MIA",8400,39.86,4.7,"100537-14528","SF/PF","PF","SF","@CLE",204.5,2,101.25,40.15
"Jaren Jackson","PF/C","MEM",8700,39.46,4.5,"100537-84683","PF/C","C","PF","@GSW",219,11,104,31.46
"Bam Adebayo","C","MIA",8600,39.2,4.6,"100537-80817","C","","C","@CLE",204.5,2,101.25,16.57
"Paul George","SG/SF","LAC",8600,39.08,4.5,"100537-12341","SG/SF","SF","SG","@POR",216,-12.5,114.25,46.54
"Chet Holmgren","C","OKC",8000,38.98,4.9,"100537-171759","C","","C","UTA",232,-15.5,123.75,4.93
"Stephen Curry","PG","GS",8800,38.8,4.4,"100537-9524","PG","","PG","MEM",219,-11,115,24.65
"James Harden","SG/PG","LAC",8400,38.66,4.6,"100537-9644","SG/PG","PG","SG","@POR",216,-12.5,114.25,1.93
"Pascal Siakam","PF","IND",8200,38.12,4.6,"100537-60021","PF","","PF","@DET",235.5,-10.5,123,25.09
"Jarrett Allen","C/PF","CLE",8500,38.09,4.5,"100537-80821","C/PF","PF","C","MIA",204.5,-2,103.25,1.93
"Jaylen Brown","SF/SG","BOS",8800,38,4.3,"100537-67026","SF/SG","SG","SF","MIL",225.5,-10.5,118,1.93
"Jalen Williams","SF/SG","OKC",8200,37.3,4.5,"100537-171760","SF/SG","SG","SF","UTA",232,-15.5,123.75,1.93
"Caris LeVert","SF/SG","CLE",7800,36.2,4.6,"100537-23798","SF/SG","SG","SF","MIA",204.5,-2,103.25,1.93
"Jalen Duren","C","DET",7300,36.09,4.9,"100537-171779","C","","C","IND",235.5,10.5,112.5,11.94
"Kelly Olynyk","C/PF","TOR",6900,35.85,5.2,"100537-22541","C/PF","PF","C","SAC",233.5,11,111.25,1.93
"Desmond Bane","SG/SF","MEM",8000,35.51,4.4,"100537-145334","SG/SF","SF","SG","@GSW",219,11,104,40.83
"Kristaps Porzingis","PF/C","BOS",8100,35.47,4.4,"100537-63122","PF/C","C","PF","MIL",225.5,-10.5,118,28.51
"Anfernee Simons","SG/PG","POR",7900,34.6,4.4,"100537-84717","SG/PG","PG","SG","LAC",216,12.5,101.75,1.93
"Darius Garland","PG","CLE",7700,34.6,4.5,"100537-110342","PG","","PG","MIA",204.5,-2,103.25,19.84
"Myles Turner","C","IND",6900,34.4,5,"100537-58253","C","","C","@DET",235.5,-10.5,123,14.39
"Collin Sexton","SG/PG","UTA",7400,33.9,4.6,"100537-84667","SG/PG","PG","SG","@OKC",232,15.5,108.25,1.93
"Malik Monk","SG/PG","SAC",7300,33.7,4.6,"100537-80816","SG/PG","PG","SG","@TOR",233.5,-11,122.25,1.93
"Jusuf Nurkic","C","PHX",7500,33.66,4.5,"100537-55057","C","","C","PHI",223,-9,116,12.15
"Bradley Beal","SG/PG","PHX",7900,32.94,4.2,"100537-15595","SG/PG","PG","SG","PHI",223,-9,116,1.93
"Tobias Harris","PF/SF","PHI",7100,32.39,4.6,"100537-14518","PF/SF","SF","PF","@PHX",223,9,107,1.93
"Terry Rozier","PG","MIA",7200,32.2,4.5,"100537-42677","PG","","PG","@CLE",204.5,2,101.25,18.45
"Derrick White","PG/SG","BOS",7800,31.85,4.1,"100537-49675","PG/SG","SG","PG","MIL",225.5,-10.5,118,28.26
"John Collins","PF/C","UTA",6800,31.79,4.7,"100537-66236","PF/C","C","PF","@OKC",232,15.5,108.25,16.78
"Gary Trent","SG","TOR",6300,30.88,4.9,"100537-84695","SG","","SG","SAC",233.5,11,111.25,17.88
"Jonathan Kuminga","SF/PF","GS",7000,30.7,4.4,"100537-157904","SF/PF","PF","SF","MEM",219,-11,115,12.98
"Jaden Ivey","SG/PG","DET",7000,30.6,4.4,"100537-171780","SG/PG","PG","SG","IND",235.5,10.5,112.5,1.93
"Draymond Green","PF/C","GS",6600,30.1,4.6,"100537-15860","PF/C","C","PF","MEM",219,-11,115,23.01
"Bobby Portis","PF/C","MIL",7100,29.95,4.2,"100537-42156","PF/C","C","PF","@BOS",225.5,10.5,107.5,20.02
"Keyonte George","PG/SG","UTA",6600,29.7,4.5,"100537-188412","PG/SG","SG","PG","@OKC",232,15.5,108.25,8.06
"GG Jackson","PF","MEM",6300,29.17,4.6,"100537-188444","PF","","PF","@GSW",219,11,104,4.44
"Keegan Murray","SF/PF","SAC",6700,28.9,4.3,"100537-171787","SF/PF","PF","SF","@TOR",233.5,-11,122.25,23.02
"Kelly Oubre","SF/SG","PHI",6800,28.72,4.2,"100537-58153","SF/SG","SG","SF","@PHX",223,9,107,1.93
"Santi Aldama","PF/C","MEM",6700,28.35,4.2,"100537-157844","PF/C","C","PF","@GSW",219,11,104,14.34
"Khris Middleton","SG/SF","MIL",6900,28.17,4.1,"100537-16261","SG/SF","SF","SG","@BOS",225.5,10.5,107.5,30.07
"Walker Kessler","C","UTA",6000,27.9,4.6,"100537-171777","C","","C","@OKC",232,15.5,108.25,10.92
"Bruce Brown","SF","TOR",5300,27.63,5.2,"100537-84694","SF","","SF","SAC",233.5,11,111.25,16.77
"Ivica Zubac","C","LAC",5800,26.95,4.6,"100537-70827","C","","C","@POR",216,-12.5,114.25,11.74
"Josh Giddey","SG/PG","OKC",6400,26.75,4.2,"100537-157905","SG/PG","PG","SG","UTA",232,-15.5,123.75,1.93
"Jrue Holiday","PG","BOS",7200,26.7,3.7,"100537-9663","PG","","PG","MIL",225.5,-10.5,118,17.79
"Brook Lopez","C","MIL",6000,26.34,4.4,"100537-9621","C","","C","@BOS",225.5,10.5,107.5,13.18
"Simone Fontecchio","SF/PF","DET",6100,25.82,4.2,"100537-173747","SF/PF","PF","SF","IND",235.5,10.5,112.5,13.79
"Aaron Nesmith","SF/PF","IND",5500,25.78,4.7,"100537-145333","SF/PF","PF","SF","@DET",235.5,-10.5,123,18.14
"Scoot Henderson","PG","POR",6000,25.6,4.3,"100537-188428","PG","","PG","LAC",216,12.5,101.75,3.16
"T.J. McConnell","PG","IND",5700,25.47,4.5,"100537-18393","PG","","PG","@DET",235.5,-10.5,123,10.22
"Brandin Podziemski","SG/SF","GS",5900,25.09,4.3,"100537-188433","SG/SF","SF","SG","MEM",219,-11,115,5.43
"Dalano Banton","PG","POR",5700,24.69,4.3,"100537-157821","PG","","PG","LAC",216,12.5,101.75,6.91
"Klay Thompson","SG","GS",6300,24.6,3.9,"100537-14509","SG","","SG","MEM",219,-11,115,19.02
"Isaac Okoro","SF/SG","CLE",5100,24.51,4.8,"100537-145341","SF/SG","SG","SF","MIA",204.5,-2,103.25,1.93
"Paul Reed","C","PHI",6100,24.26,4,"100537-145329","C","","C","@PHX",223,9,107,4.94
"Grayson Allen","SG/SF","PHX",5900,24.14,4.1,"100537-84711","SG/SF","SF","SG","PHI",223,-9,116,19.9
"Gradey Dick","SG/SF","TOR",4400,23.62,5.4,"100537-188434","SG/SF","SF","SG","SAC",233.5,11,111.25,7.85
"Taylor Hendricks","PF","UTA",5100,23.6,4.6,"100537-188411","PF","","PF","@OKC",232,15.5,108.25,3.28
"Jordan Nwora","SF","TOR",4600,23.5,5.1,"100537-145313","SF","","SF","SAC",233.5,11,111.25,12.48
"Andrew Wiggins","SF/PF","GS",5200,23.42,4.5,"100537-49116","SF/PF","PF","SF","MEM",219,-11,115,22.64
