"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Justin Verlander","P","HOU",10600,33.28,3.1,"P","","","P","NYY - Taillon - R"
"Aaron Nola","P","PHI",9800,31.65,3.2,"P","","","P","@SD - Snell - L"
"Blake Snell","P","SD",9500,31.59,3.3,"P","","","P","PHI - Nola - R"
"Jameson Taillon","P","NYY",8800,22.52,2.6,"P","","","P","@HOU - Verlander - R"
"Aaron Judge","OF","NYY",4800,14.24,3,"OF","","","OF","@HOU - Verlander - R"
"Yordan Alvarez","OF","HOU",4600,13.18,2.9,"OF","","","OF","NYY - Taillon - R"
"Rhys Hoskins","1B","PHI",3100,12.48,4,"1B","","","C1B","@SD - Snell - L"
"Juan Soto","OF","SD",3500,11.94,3.4,"OF","","","OF","PHI - Nola - R"
"Bryce Harper","OF","PHI",4300,11.68,2.7,"OF","","","OF","@SD - Snell - L"
"Jose Altuve","2B","HOU",3900,11.44,2.9,"2B","","","2B","NYY - Taillon - R"
"Manny Machado","3B","SD",4100,11.34,2.8,"3B","","","3B","PHI - Nola - R"
"Kyle Tucker","OF","HOU",3700,11.24,3,"OF","","","OF","NYY - Taillon - R"
"Alex Bregman","3B","HOU",3300,11.02,3.3,"3B","","","3B","NYY - Taillon - R"
"Kyle Schwarber","OF","PHI",3800,10.88,2.9,"OF","","","OF","@SD - Snell - L"
"J.T. Realmuto","C","PHI",3400,10.84,3.2,"C","","","C1B","@SD - Snell - L"
"Nick Castellanos","OF","PHI",2700,9.85,3.6,"OF","","","OF","@SD - Snell - L"
"Anthony Rizzo","1B","NYY",3600,9.72,2.7,"1B","","","C1B","@HOU - Verlander - R"
"Josh Bell","1B","SD",2900,9.56,3.3,"1B","","","C1B","PHI - Nola - R"
"Alec Bohm","3B","PHI",2800,9.48,3.4,"3B","","","3B","@SD - Snell - L"
"Chas McCormick","OF","HOU",2400,9.46,3.9,"OF","","","OF","NYY - Taillon - R"
"Josh Donaldson","3B","NYY",2700,9.23,3.4,"3B","","","3B","@HOU - Verlander - R"
"Gleyber Torres","2B","NYY",3000,9.14,3,"2B","","","2B","@HOU - Verlander - R"
"Giancarlo Stanton","OF","NYY",3200,8.98,2.8,"OF","","","OF","@HOU - Verlander - R"
"Jake Cronenworth","2B","SD",3000,8.98,3,"2B","","","2B","PHI - Nola - R"
"Jean Segura","2B","PHI",2700,8.68,3.2,"2B","","","2B","@SD - Snell - L"
"Yuli Gurriel","1B","HOU",2500,8.55,3.4,"1B","","","C1B","NYY - Taillon - R"
"Trey Mancini","1B","HOU",2600,8.42,3.2,"1B","","","C1B","NYY - Taillon - R"
"Wil Myers","OF","SD",2500,8.41,3.4,"OF","","","OF","PHI - Nola - R"
"Bryson Stott","SS/2B","PHI",2400,8.17,3.4,"SS/2B","2B","","SS","@SD - Snell - L"
"Jurickson Profar","OF","SD",2900,8.07,2.8,"OF","","","OF","PHI - Nola - R"
"Harrison Bader","OF","NYY",2800,8.03,2.9,"OF","","","OF","@HOU - Verlander - R"
"Ha-Seong Kim","SS/3B","SD",2600,8.01,3.1,"SS/3B","3B","","SS","PHI - Nola - R"
"Oswaldo Cabrera","SS/3B","NYY",2800,7.43,2.7,"SS/3B","3B","","SS","@HOU - Verlander - R"
"Austin Nola","C","SD",2200,6.76,3.1,"C","","","C1B","PHI - Nola - R"
"Isiah Kiner-Falefa","SS","NYY",2500,6.64,2.7,"SS","","","SS","@HOU - Verlander - R"
"Matt Vierling","OF","PHI",2100,6.61,3.1,"OF","","","OF","@SD - Snell - L"
"Trent Grisham","OF","SD",2400,6.54,2.7,"OF","","","OF","PHI - Nola - R"
"Martín Maldonado","C","HOU",2200,6.46,2.9,"C","","","C1B","NYY - Taillon - R"
"Jose Trevino","C","NYY",2200,6.34,2.9,"C","","","C1B","@HOU - Verlander - R"
"Edmundo Sosa","SS/3B","PHI",2000,5.38,2.7,"SS/3B","3B","","SS","@SD - Snell - L"
