"Player","Pos","Team","Opp","Salary","Proj","Value","OptPos","Pos2","Pos1"
"Giannis Antetokounmpo","PF/C","MIL","BKN",10000,56.5,5.7,"PF/C","C","PF"
"James Harden","PG/SG","BKN","MIL",9300,51.29,5.5,"PG/SG","SG","PG"
"Steph Curry","PG","GSW","LAL",9400,50.92,5.4,"PG","","PG"
"Kevin Durant","SF/PF","BKN","MIL",9900,48.54,4.9,"SF/PF","PF","SF"
"Russell Westbrook","PG","LAL","GSW",8600,46.03,5.4,"PG","","PG"
"LeBron James","SF/PF","LAL","GSW",9000,45.89,5.1,"SF/PF","PF","SF"
"Anthony Davis","PF/C","LAL","GSW",8800,41.32,4.7,"PF/C","C","PF"
"Khris Middleton","SF","MIL","BKN",7200,39.33,5.5,"SF","","SF"
"Jrue Holiday","PG","MIL","BKN",7000,37.67,5.4,"PG","","PG"
"Draymond Green","PF/C","GSW","LAL",6800,31.87,4.7,"PF/C","C","PF"
"Andrew Wiggins","SG/SF","GSW","LAL",6200,31.8,5.1,"SG/SF","SF","SG"
"Jordan Poole","PG/SG","GSW","LAL",4800,29.34,6.1,"PG/SG","SG","PG"
"Brook Lopez","C","MIL","BKN",5900,24.1,4.1,"C","","C"
"Bobby Portis","PF/C","MIL","BKN",4000,23.4,5.8,"PF/C","C","PF"
"Otto Porter","SF/PF","GSW","LAL",5300,22.05,4.2,"SF/PF","PF","SF"
"Joe Harris","SF","BKN","MIL",5800,21.96,3.8,"SF","","SF"
"Bruce Brown","SG/SF","BKN","MIL",3600,21.69,6,"SG/SF","SF","SG"
"LaMarcus Aldridge","C","BKN","MIL",3900,21.52,5.5,"C","","C"
"Grayson Allen","SG/SF","MIL","BKN",3800,20.69,5.4,"SG/SF","SF","SG"
"Blake Griffin","PF/C","BKN","MIL",5400,19.51,3.6,"PF/C","C","PF"
"Carmelo Anthony","PF","LAL","GSW",3900,19.13,4.9,"PF","","PF"
"Kent Bazemore","SF","LAL","GSW",3600,18.64,5.2,"SF","","SF"
"Dwight Howard","C","LAL","GSW",4900,17.91,3.7,"C","","C"
"Kevon Looney","C","GSW","LAL",4100,16.88,4.1,"C","","C"
"Juan Toscano-Anderson","PF/C","GSW","LAL",3400,16.49,4.8,"PF/C","C","PF"
"Rajon Rondo","PG","LAL","GSW",3700,16.48,4.5,"PG","","PG"
"Pat Connaughton","SG/SF","MIL","BKN",4700,16.34,3.5,"SG/SF","SF","SG"
"Kendrick Nunn","PG/SG","LAL","GSW",4300,15.5,3.6,"PG/SG","SG","PG"
"Patrick Mills","PG/SG","BKN","MIL",3700,14.87,4,"PG/SG","SG","PG"
"Malik Monk","SG","LAL","GSW",4500,14.79,3.3,"SG","","SG"
"Paul Millsap","PF/C","BKN","MIL",3800,14.37,3.8,"PF/C","C","PF"
"Nemanja Bjelica","PF/C","GSW","LAL",3400,14.26,4.2,"PF/C","C","PF"
"Wayne Ellington","SG","LAL","GSW",4400,13.2,3,"SG","","SG"
"George Hill","PG/SG","MIL","BKN",3900,12.5,3.2,"PG/SG","SG","PG"
"Andre Iguodala","SF","GSW","LAL",3500,11.83,3.4,"SF","","SF"
"Jordan Nwora","SF/PF","MIL","BKN",3000,11.45,3.8,"SF/PF","PF","SF"
"Damion Lee","PG/SG","GSW","LAL",3700,11.1,3,"PG/SG","SG","PG"
"James Johnson","PF","BKN","MIL",3400,10.97,3.2,"PF","","PF"
"Nicolas Claxton","C","BKN","MIL",4000,10.93,2.7,"C","","C"
"DeAndre Bembry","SF","BKN","MIL",3100,9.24,3,"SF","","SF"
"Sandro Mamukelashvili","C","MIL","BKN",3000,8.96,3,"C","","C"
"Moses Moody","SG","GSW","LAL",3200,8.51,2.7,"SG","","SG"
"Rodney Hood","SG/SF","MIL","BKN",3600,8.16,2.3,"SG/SF","SF","SG"
"Jevon Carter","PG","BKN","MIL",3000,8.13,2.7,"PG","","PG"
"Thanasis Antetokounmpo","PF","MIL","BKN",3000,6.25,2.1,"PF","","PF"
"DeAndre Jordan","C","LAL","GSW",3800,4.58,1.2,"C","","C"
"Austin Reaves","PG/SG","LAL","GSW",3000,3.35,1.1,"PG/SG","SG","PG"
"Georgios Kalaitzakis","SG","MIL","BKN",3000,2.81,0.9,"SG","","SG"
