"Player","Pos","Team","Opp","Salary","Proj","Value","OptPos","Pos2","Pos1","CoreVal"
"Giannis Antetokounmpo","PF/SF","MIL","BKN",11000,54.97,5,"PF/SF","SF","PF",27.470008
"James Harden","SG/PG","BKN","MIL",10600,48.53,4.6,"SG/PG","PG","SG",22.218499
"Steph Curry","PG","GS","LAL",9800,47.46,4.8,"PG","","PG",22.9842
"Kevin Durant","SF/PF","BKN","MIL",10800,46.87,4.3,"SF/PF","PF","SF",20.340712
"Russell Westbrook","PG/SG","LAL","GS",9500,43.41,4.6,"PG/SG","SG","PG",19.836085
"LeBron James","SF/PF","LAL","GS",10500,43.13,4.1,"SF/PF","PF","SF",17.716161
"Anthony Davis","PF/C","LAL","GS",10000,41.9,4.2,"PF/C","C","PF",17.5561
"Khris Middleton","SG/SF","MIL","BKN",7800,37.71,4.8,"SG/SF","SF","SG",18.231335
"Jrue Holiday","PG/SG","MIL","BKN",8500,37.31,4.4,"PG/SG","SG","PG",16.376895
"Draymond Green","PF/C","GS","LAL",7000,32.03,4.6,"PF/C","C","PF",14.656013
"Andrew Wiggins","SG/SF","GS","LAL",7200,31.57,4.4,"SG/SF","SF","SG",13.842568
"Jordan Poole","PG/SG","GS","LAL",4900,27.95,5.7,"PG/SG","SG","PG",15.942908
"Brook Lopez","C","MIL","BKN",6000,24.83,4.1,"C","","C",10.275482
"Bobby Portis","PF/C","MIL","BKN",5400,23.13,4.3,"PF/C","C","PF",9.90735
"Bruce Brown","SG","BKN","MIL",4900,22.04,4.5,"SG","","SG",9.913502
"LaMarcus Aldridge","C/PF","BKN","MIL",4100,21.61,5.3,"C/PF","PF","C",11.390051
"Otto Porter","SF/PF","GS","LAL",4400,21.45,4.9,"SF/PF","PF","SF",10.456875
"Joe Harris","SG/SF","BKN","MIL",4300,21.43,5,"SG/SF","SF","SG",10.680114
"Grayson Allen","SG","MIL","BKN",3800,20.02,5.3,"SG","","SG",10.547379
"Blake Griffin","PF/C","BKN","MIL",5200,19.07,3.7,"PF/C","C","PF",6.993556
"Kent Bazemore","SF/SG","LAL","GS",4700,19.02,4,"SF/SG","SG","SF",7.69703
"Carmelo Anthony","SF/PF","LAL","GS",5000,18.77,3.8,"SF/PF","PF","SF",7.046258
"Dwight Howard","C","LAL","GS",4000,17.98,4.5,"C","","C",8.08201
"Kevon Looney","C/PF","GS","LAL",3900,17.16,4.4,"C/PF","PF","C",7.5504
"Juan Toscano-Anderson","SG/SF","GS","LAL",4400,16.59,3.8,"SG/SF","SF","SG",6.255184
"Rajon Rondo","PG","LAL","GS",4000,16.06,4,"PG","","PG",6.44809
"Pat Connaughton","SG/SF","MIL","BKN",3900,16.05,4.1,"SG/SF","SF","SG",6.605192
"Kendrick Nunn","SG/PG","LAL","GS",4400,15.03,3.4,"SG/PG","PG","SG",5.134111
"Paul Millsap","PF/C","BKN","MIL",4300,14.58,3.4,"PF/C","C","PF",4.943637
"Patrick Mills","SG/PG","BKN","MIL",4600,13.96,3,"SG/PG","PG","SG",4.236557
"Malik Monk","SG","LAL","GS",4000,13.96,3.5,"SG","","SG",4.87204
"Nemanja Bjelica","PF","GS","LAL",4100,13.94,3.4,"PF","","PF",4.7396
"George Hill","PG","MIL","BKN",3900,12.41,3.2,"PG","","PG",3.948926
"Wayne Ellington","SG","LAL","GS",4200,12.36,2.9,"SG","","SG",3.637371
"Andre Iguodala","SF/SG","GS","LAL",3900,12.07,3.1,"SF/SG","SG","SF",3.73551
"Nicolas Claxton","C/PF","BKN","MIL",4600,11.62,2.5,"C/PF","PF","C",2.935313
"James Johnson","SF/PF","BKN","MIL",4900,11.3,2.3,"SF/PF","PF","SF",2.605918
"Jordan Nwora","PF","MIL","BKN",3500,11.21,3.2,"PF","","PF",3.590403
"Damion Lee","SG/PG","GS","LAL",4000,10.91,2.7,"SG/PG","PG","SG",2.975702
"DeAndre Bembry","SG/SF","BKN","MIL",3900,9.49,2.4,"SG/SF","SF","SG",2.309233
"Moses Moody","SG","GS","LAL",3800,8.39,2.2,"SG","","SG",1.852424
"Rodney Hood","SG/SF","MIL","BKN",3700,7.98,2.2,"SG/SF","SF","SG",1.721092
"Jevon Carter","PG/SG","BKN","MIL",3500,7.94,2.3,"PG/SG","SG","PG",1.801246
"Thanasis Antetokounmpo","SF/PF","MIL","BKN",3500,6.35,1.8,"SF/PF","PF","SF",1.152071
"DeAndre Jordan","C","LAL","GS",4000,4.69,1.2,"C","","C",0.549903
"Sandro Mamukelashvili","PF/C","MIL","BKN",3500,3.79,1.1,"PF/C","C","PF",0.410403
"Austin Reaves","SG","LAL","GS",3500,3.29,0.9,"SG","","SG",0.30926
